community,risk_score,risk_level
Acton,0.2772974994835224,1
Agoura Hills,0.20511458394308296,1
Agua Dulce,0,0
Alhambra,0.42893394648218,2
Altadena,0.3853965674079635,2
Arcadia,0.27160324157547405,1
Artesia,0.5138623977941534,3
Atwater Village,0.38057054069373375,2
Azusa,0.7142910780560017,4
Baldwin Hills,0.5129340028076798,3
Baldwin Park,0.7895528861069843,4
Bassett,0,0
Bel Air Estates,0,0
Bell,0.7496488687836855,4
Beverly Hills,0.34490149230159495,2
Boyle Heights,0.8129731923685886,4
Bradbury,0.05624654749262834,1
Brentwood,0.24080878109897993,1
Burbank,0.403234669913786,2
Canoga Park,0.6228405928149228,3
Carson,0.5289364848551007,3
Castaic,0.8583334654579903,4
Central,0.7417068827525966,4
Century City,0.17200389987725145,1
Cerritos,0.33119150118138785,2
Chatsworth,0.48855366461148764,2
Chinatown,0.2979365380880322,1
Claremont,0.31972014326594783,1
Commerce,0.7932082746044623,4
Compton,0.789558237078416,4
Covina,0.658190834879718,3
Cudahy,0.7848347062618871,4
Culver City,0.2447535668475429,1
Del Sur,0,0
Diamond Bar,0.31877799390112244,1
Downey,0.748188503282778,4
Downtown,0.45690994223440456,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.5720389264039306,3
Eagle Rock,0.4023035905898876,2
East Hollywood,0.524230705437935,3
East Los Angeles,0.8019755417684452,4
Echo Park,0.4250361409487296,2
El Monte,0.73480873996317575,4
El Segundo,0.2632078028978781,1
El Sereno,0.7073805987693608,4
Encino,0.2882772185797648,1
Florence-Firestone,0.7966912178301985,4
Gardena,0.5708379306809059,3
Glassell Park,0.5281151475226836,3
Glendale,0.4905043156324025,2
Glendora,0.6191277063731148,3
Granada Hills,0.548278261425942,3
Hacienda Heights,0.5703694330701442,3
Hancock Park,0.34102777974780524,2
Harbor City,0.5549293406635327,3
Harbor Gateway,0.6760603373214946,3
Hawaiian Gardens,0.6983169280552816,4
Hawthorne,0.5559087386397455,3
Hermosa Beach,0.3495152977805286,2
Hi Vista,0,0
Hidden Hills,0.16209016332270454,1
Highland Park,0.5850289447754834,3
Hollywood,0.4305348987113975,2
Huntington Park,0.7603288262274097,4
Hyde Park,0.6665397732610658,3
Inglewood,0.6389262928884919,3
Jefferson Park,0.7313946111877634,4
Koreatown,0.6004978306537916,3
La Habra Heights,0.5116691553675151,3
La Mirada,0.5498879741882401,3
La Puente,0.7370090655859263,4
La Verne,0.484528032107733,2
Ladera Heights,0,0
Lake Balboa,0.6106269062011735,3
Lake Hughes,0,0
Lake Los Angeles,0.4191067188070601,2
Lakewood,0.39521712530194386,2
Lancaster,0.619713412280641,3
Lawndale,0.5650516416205106,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7377705978906544,4
Llano,0,0
Lomita,0.30398487263639906,1
Los Feliz,0.29820725146324106,1
Lynwood,0.800203757611094,4
Malibu,0.2382767132309249,1
Manhattan Beach,0.2725134830209606,1
Mar Vista,0.23984339315886324,1
Marina del Rey,0,0
Marina Peninsula,0.21752632836190453,1
Maywood,0.7343926467255522,4
Melrose,0.49517721254158675,2
Mid-City,0,0
missing,0,0
Mission Hills,0.7427026948776937,4
Monrovia,0.5610240961770518,3
Montebello,0.7080143699663544,4
Monterey Park,0.4358982429197996,2
North Hills,0.7248118903324174,4
North Hollywood,0.6188077128501737,3
Northridge,0.5478694489986313,3
Norwalk,0.7260410955977021,4
Pacific Palisades,0.19527689620967226,1
Pacoima,0.7715674548580692,4
Palmdale,0.6606058071352444,3
Palms,0.34481492502983574,2
Panorama City,0.7594289173486519,4
Paramount,0.7682912003887358,4
Pasadena,0.46633609391877967,2
Pico Rivera,0.7700712373300272,4
Playa Vista,0.2524112804494239,1
Pomona,0.7557409390680885,4
Porter Ranch,0.32012388613626575,1
Rancho Palos Verdes,0.27533907215532183,1
Rancho Park,0.2844562822545781,1
Redondo Beach,0.2841245625155889,1
Reseda,0.6138505602185336,3
Rosemead,0.46628002257472795,2
Rosewood,0,0
Rowland Heights,0.41435528509104436,2
San Dimas,0.4594838489942629,2
San Fernando,0.5917426748995754,3
San Gabriel,0.4141813868548698,2
San Marino,0.21983125408391077,1
San Pedro,0.6221796503451674,3
Santa Catalina Island,0,0
Santa Clarita,0.47213521835499167,2
Santa Fe Springs,0.699709368014046,4
Santa Monica,0.23415035699268133,1
Shadow Hills,0.4343805413531559,2
Sherman Oaks,0.29349680694132607,1
Sierra Madre,0.24912905135429483,1
Signal Hill,0.6164670019519762,3
South Gate,0.8010782085499982,4
South Los Angeles,0,0
South Park,0.7277086554521982,4
South Pasadena,0.23967725983816796,1
Stevenson Ranch,0.30919664854627815,1
Studio City,0.29253604072723477,1
Sun Valley,0.7367264376349896,4
Sun Village,0,0
Sylmar,0.7361993998785474,4
Tarzana,0.4772472668177308,2
Temple City,0.4170474957539026,2
Toluca Lake,0.2954694942643309,1
Toluca Terrace,0.44156084382493194,2
Torrance,0.3172433376947433,1
Tujunga,0.5775502683643098,3
University Park,0.7919145466993106,4
Valencia,0,0
Valley Glen,0.6041326867181598,3
Valley Village,0.488269292957681,2
Van Nuys,0.7113644728516413,4
Venice,0.25956539173692805,1
Vernon,0.6391671585736282,3
Walnut,0.29970297993772443,1
Watts,0.8615956322471126,4
West Adams,0.6967709472118961,4
West Hills,0.398181882840005,2
West Hollywood,0.34549855134329377,2
Westchester,0.23439961355635336,1
Westlake,0.7574353005868094,4
Westlake Village,0.30097286643885124,1
Westwood,0.1940615368997644,1
Whittier,0.6222180900955933,3
Willowbrook,0.5316317038799767,3
Wilmington,0.7797109926951299,4
Wilshire Center,0.4841379793379551,2
Winnetka,0.6104349381554509,3
Woodland Hills,0.30794302017093217,1
