community,risk_score,risk_level
Acton,0.3097161353072495,1
Agoura Hills,0.2137660857494546,1
Agua Dulce,0,0
Alhambra,0.44669711196428136,2
Altadena,0.4451300554080448,2
Arcadia,0.27576349852433557,1
Artesia,0.49391573034094277,2
Atwater Village,0.4023125753881835,2
Azusa,0.6947424640712672,4
Baldwin Hills,0.5578773847198031,3
Baldwin Park,0.7743050218186984,4
Bassett,0.7925305745289554,4
Bel Air Estates,0,0
Bell,0.7622198571383284,4
Beverly Hills,0.36589213687010513,2
Boyle Heights,0.8255659663447517,4
Bradbury,0.05887692269950691,1
Brentwood,0.2456012805730687,1
Burbank,0.3914682402004829,2
Canoga Park,0.642120047132645,3
Carson,0.5990105209001746,3
Castaic,0.9140191751432337,4
Central,0.728899737507053,4
Century City,0.18488953803218533,1
Cerritos,0.34231652032585463,2
Chatsworth,0.5150044785480734,2
Chinatown,0.3071025837673373,1
Claremont,0.3377861731908294,1
Commerce,0.8158356369241849,4
Compton,0.7980458866748671,4
Covina,0.7314122435584394,4
Cudahy,0.8081032945218604,4
Culver City,0.30198346077556126,1
Del Sur,0,0
Diamond Bar,0.3231002302255645,1
Downey,0.7368094462050755,4
Downtown,0.45114739655198133,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6310712373798559,3
Eagle Rock,0.43485546102825445,2
East Hollywood,0.5341225720148621,3
East Los Angeles,0.8328878865372744,4
Echo Park,0.3898458303565019,2
El Monte,0.7515383152657474,4
El Segundo,0.33820115122802763,1
El Sereno,0.6912075533188176,4
Encino,0.290140522540067,1
Florence-Firestone,0.8199625517635343,4
Gardena,0.5911171389865304,3
Glassell Park,0.5517903727514414,3
Glendale,0.4688765931137785,2
Glendora,0.6713515852835402,3
Granada Hills,0.5314144381742025,3
Hacienda Heights,0.5852246914338076,3
Hancock Park,0.34895259292629455,2
Harbor City,0.5806095628540459,3
Harbor Gateway,0.7020209144084443,4
Hawaiian Gardens,0.7370695647196396,4
Hawthorne,0.6487494062128535,3
Hermosa Beach,0.3753467290335925,2
Hi Vista,0,0
Hidden Hills,0.159293170801156,1
Highland Park,0.5821591722370666,3
Hollywood,0.43313349326365996,2
Huntington Park,0.7826384810234964,4
Hyde Park,0.6817893678090425,3
Inglewood,0.6636739730187219,3
Jefferson Park,0.7662728869352315,4
Koreatown,0.639633476842519,3
La Habra Heights,0.5086380804281988,2
La Mirada,0.5448524373871715,3
La Puente,0.7481910408227761,4
La Verne,0.48701074751916185,2
Ladera Heights,0,0
Lake Balboa,0.6094559452103815,3
Lake Hughes,0,0
Lake Los Angeles,0.6706408159101972,3
Lakewood,0.4259310505886123,2
Lancaster,0.6134044087504434,3
Lawndale,0.5696785027523075,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.722877561562153,4
Llano,0,0
Lomita,0.34745507533682646,2
Los Feliz,0.2962278983968199,1
Lynwood,0.7903527819456481,4
Malibu,0.26784344635689605,1
Manhattan Beach,0.3022210262750777,1
Mar Vista,0.2583412703359101,1
Marina del Rey,0,0
Marina Peninsula,0.23673083000587325,1
Maywood,0.8064806130748284,4
Melrose,0.5305134745409285,3
Mid-City,0,0
missing,0,0
Mission Hills,0.6758388016870871,3
Monrovia,0.6047298288029402,3
Montebello,0.7146801327183966,4
Monterey Park,0.44419434536945235,2
North Hills,0.7548653228486496,4
North Hollywood,0.6279191312506394,3
Northridge,0.537675867707206,3
Norwalk,0.7286989471352164,4
Pacific Palisades,0.21650258417461124,1
Pacoima,0.7800069206207384,4
Palmdale,0.6918950879235225,4
Palms,0.37434799325837004,2
Panorama City,0.746308620039951,4
Paramount,0.7788045651573852,4
Pasadena,0.5415193947540847,3
Pico Rivera,0.7614548569372552,4
Playa Vista,0.34054718740033857,2
Pomona,0.7524549478354189,4
Porter Ranch,0.32058810660870696,1
Rancho Palos Verdes,0.2876063956869995,1
Rancho Park,0.32156100537585364,1
Redondo Beach,0.3160996024184975,1
Reseda,0.6024876124065761,3
Rosemead,0.5028054251936759,2
Rosewood,0,0
Rowland Heights,0.4050965116193365,2
San Dimas,0.44874258964792046,2
San Fernando,0.6006351998886545,3
San Gabriel,0.41805273793256575,2
San Marino,0.24188497271685458,1
San Pedro,0.65102758324865,3
Santa Catalina Island,0,0
Santa Clarita,0.4521499447530737,2
Santa Fe Springs,0.7134733033425151,4
Santa Monica,0.24257584057036222,1
Shadow Hills,0.4524035958535382,2
Sherman Oaks,0.3015904391141356,1
Sierra Madre,0.2649423289709824,1
Signal Hill,0.6318283882009492,3
South Gate,0.7949263579614934,4
South Los Angeles,0,0
South Park,0.727218330552562,4
South Pasadena,0.26624075954218956,1
Stevenson Ranch,0.39126115548445056,2
Studio City,0.29452776699098837,1
Sun Valley,0.7206679154756056,4
Sun Village,0,0
Sylmar,0.7681934494946164,4
Tarzana,0.4647157276747837,2
Temple City,0.4398933044484157,2
Toluca Lake,0.29212902457060147,1
Toluca Terrace,0.45548235414646954,2
Torrance,0.3258156341192428,1
Tujunga,0.5693233709841908,3
University Park,0.7838390444802702,4
Valencia,0,0
Valley Glen,0.5813775779136523,3
Valley Village,0.5134422153957758,2
Van Nuys,0.7064659814047053,4
Venice,0.2758093284339248,1
Vernon,0.6406597980162072,3
Walnut,0.2993384825395184,1
Watts,0.8922013207816989,4
West Adams,0.7032234396666023,4
West Hills,0.3994599511569558,2
West Hollywood,0.34830062802989364,2
Westchester,0.2515513756111083,1
Westlake,0.7398808905106198,4
Westlake Village,0.29185092231882154,1
