community,risk_score,risk_level
Acton,0.3395760352757678,1
Agoura Hills,0.21316279979193997,1
Agua Dulce,0,0
Alhambra,0.44096565094051776,2
Altadena,0.422540217321454,2
Arcadia,0.2821729301106061,1
Artesia,0.4872990071918946,2
Atwater Village,0.4064762640594723,2
Azusa,0.7074587928266779,4
Baldwin Hills,0.5591501837060127,3
Baldwin Park,0.7569196573733676,4
Bassett,0.765224131792496,4
Bel Air Estates,0,0
Bell,0.7577056176314276,4
Beverly Hills,0.36754651412208605,2
Boyle Heights,0.8083840388218954,4
Bradbury,0.39760724020486166,2
Brentwood,0.23886641294561733,1
Burbank,0.3894145229519204,2
Canoga Park,0.6091223407352292,3
Carson,0.6009625878963124,3
Castaic,0.8815671259606397,4
Central,0.7101689823135279,4
Century City,0.19426332397048895,1
Cerritos,0.33697093630343217,1
Chatsworth,0.496094887429504,2
Chinatown,0.3141920061993154,1
Claremont,0.33707385849778915,1
Commerce,0.792234637488827,4
Compton,0.7961922176934283,4
Covina,0.7173315785814344,4
Cudahy,0.796662290244082,4
Culver City,0.3008546022721446,1
Del Sur,0,0
Diamond Bar,0.3241229477424728,1
Downey,0.7470227333553845,4
Downtown,0.43698671677459394,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6178061890346919,3
Eagle Rock,0.43491408498153045,2
East Hollywood,0.5481139452649255,3
East Los Angeles,0.8191859915887382,4
Echo Park,0.4178692221923311,2
El Monte,0.7626684045357474,4
El Segundo,0.34397302430587845,1
El Sereno,0.6743734492150478,3
Encino,0.2890457498771076,1
Florence-Firestone,0.8219799236321519,4
Gardena,0.5851507835889419,3
Glassell Park,0.5224850442214923,3
Glendale,0.4618432581935288,2
Glendora,0.6699054485514078,3
Granada Hills,0.5429271894161048,3
Hacienda Heights,0.5700704494737195,3
Hancock Park,0.3634764424697474,2
Harbor City,0.5508843926873083,3
Harbor Gateway,0.6917656434233144,4
Hawaiian Gardens,0.7367590285756805,4
Hawthorne,0.6433961824098149,3
Hermosa Beach,0.3777098245473727,2
Hi Vista,0,0
