community,risk_score,risk_level
Acton,0.31801341971076647,1
Agoura Hills,0.2151433970709578,1
Agua Dulce,0,0
Alhambra,0.43954864255071135,2
Altadena,0.42344622869301846,2
Arcadia,0.2786480825538235,1
Artesia,0.48845196807323626,2
Atwater Village,0.4053188944160086,2
Azusa,0.714048984004835,4
Baldwin Hills,0.5557478684662138,3
Baldwin Park,0.7710076061769633,4
Bassett,0.7766838131088143,4
Bel Air Estates,0,0
Bell,0.7496130496002138,4
Beverly Hills,0.36302701355169475,2
Boyle Heights,0.8089900934556018,4
Bradbury,0.4216084525049959,2
Brentwood,0.23793155282277711,1
Burbank,0.3899126869315342,2
Canoga Park,0.6188860544435457,3
Carson,0.6055069942566054,3
Castaic,0.8907383357746536,4
Central,0.7194591046626148,4
Century City,0.18726638364870735,1
Cerritos,0.3335279807048581,1
Chatsworth,0.495156154512972,2
Chinatown,0.3116115364545319,1
Claremont,0.3362665330432353,1
Commerce,0.7978563625028174,4
Compton,0.792143822502814,4
Covina,0.7255450543359525,4
Cudahy,0.8150989640471829,4
Culver City,0.29953029602148246,1
Del Sur,0,0
Diamond Bar,0.3256719281605077,1
Downey,0.7419417448388185,4
Downtown,0.44907836813071994,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6528672774620641,3
Eagle Rock,0.45572173737088545,2
East Hollywood,0.5320270124556608,3
East Los Angeles,0.8315072246982064,4
Echo Park,0.39493035482074973,2
El Monte,0.7546918847299391,4
El Segundo,0.3414934066794662,2
El Sereno,0.6655422597626106,3
Encino,0.28925854780977905,1
Florence-Firestone,0.8204101292137942,4
Gardena,0.5805099614285988,3
Glassell Park,0.5356158274083188,3
Glendale,0.47067891949217655,2
Glendora,0.6730103714506643,3
Granada Hills,0.5322594893476436,3
Hacienda Heights,0.5767490515726591,3
Hancock Park,0.34827290103459274,2
Harbor City,0.5654861903611357,3
Harbor Gateway,0.7013775386329956,4
Hawaiian Gardens,0.7451903342264088,4
Hawthorne,0.6433914363352343,3
Hermosa Beach,0.373580109220616,2
Hi Vista,0,0
Hidden Hills,0.17303458849682857,1
Highland Park,0.6087897954971844,3
Hollywood,0.423142081307565,2
Huntington Park,0.7694987491379874,4
Hyde Park,0.6858887775892956,3
Inglewood,0.6573597552737395,3
Jefferson Park,0.7547030575870282,4
Koreatown,0.6368975799497134,3
La Habra Heights,0.49854493069836314,2
La Mirada,0.5475854265375687,3
La Puente,0.7396828488745772,4
La Verne,0.4853246312711588,2
Ladera Heights,0,0
Lake Balboa,0.6009053483849055,3
Lake Hughes,0,0
Lake Los Angeles,0.6065675355541267,3
Lakewood,0.40966184005349915,2
Lancaster,0.6004692897611081,3
Lawndale,0.5517498592926248,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7176629906261706,4
Llano,0,0
Lomita,0.3465451543568757,2
Los Feliz,0.2872509765908264,1
Lynwood,0.8017616191470024,4
Malibu,0.26122219721766843,1
Manhattan Beach,0.29604883572938784,1
Mar Vista,0.24190956088489882,1
Marina del Rey,0,0
Marina Peninsula,0.233174126176346,1
Maywood,0.7718255087894151,4
Melrose,0.5195733696682059,2
Mid-City,0,0
missing,0,0
Mission Hills,0.671742306722147,3
Monrovia,0.6020005028798239,3
Montebello,0.7270793042184679,4
Monterey Park,0.44041876791589873,2
North Hills,0.7433079057550357,4
North Hollywood,0.6166232223955604,3
Northridge,0.5354322024583656,3
Norwalk,0.7261671680431498,4
Pacific Palisades,0.20717499711377008,1
Pacoima,0.7729656821787717,4
Palmdale,0.695363405582122,4
Palms,0.37266438642323935,2
Panorama City,0.750246191243005,4
Paramount,0.7773954912898281,4
Pasadena,0.5416365751540275,3
Pico Rivera,0.7498844436072091,4
Playa Vista,0.35657413286078304,2
Pomona,0.75244787182505,4
Porter Ranch,0.30919018910232104,1
Rancho Palos Verdes,0.2774311761933403,1
Rancho Park,0.3161547822191349,1
Redondo Beach,0.3106060027218209,1
Reseda,0.6035982194718463,3
Rosemead,0.4940545824150904,2
Rosewood,0,0
Rowland Heights,0.4087917254692657,2
San Dimas,0.4542906691829677,2
San Fernando,0.5795757948336241,3
San Gabriel,0.4143867956267238,2
San Marino,0.23947643328987617,1
San Pedro,0.6478660951401294,3
Santa Catalina Island,0,0
Santa Clarita,0.4551102031588944,2
Santa Fe Springs,0.7011251937955231,4
Santa Monica,0.24204776492372765,1
Shadow Hills,0.4453030874030255,2
Sherman Oaks,0.2993570580349674,1
Sierra Madre,0.2801133453851325,1
Signal Hill,0.628784423873595,3
South Gate,0.8001711416002079,4
South Los Angeles,0,0
South Park,0.7211864620775005,4
South Pasadena,0.25249837267395697,1
Stevenson Ranch,0.3886823729129229,2
Studio City,0.29156844628792455,1
Sun Valley,0.7128534983921696,4
Sun Village,0,0
Sylmar,0.7625476024202928,4
Tarzana,0.46250499885854585,2
Temple City,0.42058453692225456,2
Toluca Lake,0.2787796599911124,1
Toluca Terrace,0.3968990492772095,2
Torrance,0.3240012001089593,1
Tujunga,0.5398999127348141,3
University Park,0.7727920979995545,4
