community,risk_score,risk_level
Acton,0.3273426976988225,1
Agoura Hills,0.21099271708293016,1
Agua Dulce,0,0
Alhambra,0.4359975228581864,2
Altadena,0.39424188550930256,2
Arcadia,0.28033621732828673,1
Artesia,0.5110599502602433,2
Atwater Village,0.4199987600872517,2
Azusa,0.7113926291503304,4
Baldwin Hills,0.5610304671209796,3
Baldwin Park,0.7667834888316306,4
Bassett,0.7688955973714585,4
Bel Air Estates,0,0
Bell,0.7743110706436163,4
Beverly Hills,0.35824471052261203,2
Boyle Heights,0.8267036236531996,4
Bradbury,0.4210320995857306,2
Brentwood,0.24168476806668263,1
Burbank,0.3933932938269348,2
Canoga Park,0.6212910131715901,3
Carson,0.6075567518863603,3
Castaic,0.8898165935708785,4
Central,0.7515861686056218,4
Century City,0.18970322511501198,1
Cerritos,0.34127558884992326,2
Chatsworth,0.4826608157857175,2
Chinatown,0.32871006679653486,1
Claremont,0.33440045713531463,1
Commerce,0.8037058248308573,4
Compton,0.7907055890852571,4
Covina,0.7180332981714355,4
Cudahy,0.8161206082994489,4
Culver City,0.3044216869923864,1
Del Sur,0,0
Diamond Bar,0.31084520538668925,1
Downey,0.7379329295278092,4
Downtown,0.4550256329056821,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6291077435389391,3
Eagle Rock,0.4558447656976025,2
East Hollywood,0.5406007454854862,3
East Los Angeles,0.837724487650493,4
Echo Park,0.4041422507622969,2
El Monte,0.7553978737470379,4
El Segundo,0.3403644643511643,2
El Sereno,0.6817486891741209,3
Encino,0.27738618407022836,1
Florence-Firestone,0.8309188424618575,4
Gardena,0.5949160995729079,3
Glassell Park,0.5372980415965546,3
Glendale,0.467067484301815,2
Glendora,0.6556513273494955,3
Granada Hills,0.5572203667573505,3
Hacienda Heights,0.5790682431511669,3
Hancock Park,0.361284761239178,2
Harbor City,0.5735335809170016,3
Harbor Gateway,0.7053900270114224,4
Hawaiian Gardens,0.758721686050193,4
Hawthorne,0.6558420995745448,3
Hermosa Beach,0.3971950105502906,2
Hi Vista,0,0
Hidden Hills,0.16734709029864644,1
Highland Park,0.6213517123877885,3
Hollywood,0.4277437979666982,2
Huntington Park,0.8007020934950142,4
Hyde Park,0.6996774290835087,4
Inglewood,0.6397898446691352,3
Jefferson Park,0.7293752300304003,4
Koreatown,0.6308241491153471,3
La Habra Heights,0.5047256416873066,2
La Mirada,0.5485808308151644,3
La Puente,0.7553364390202233,4
La Verne,0.4810913036985582,2
Ladera Heights,0,0
Lake Balboa,0.6051091502048336,3
Lake Hughes,0,0
Lake Los Angeles,0.6459758485475403,3
Lakewood,0.4113319538503933,2
Lancaster,0.6113543843745042,3
Lawndale,0.5739325645528878,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7290017602257558,4
Llano,0,0
Lomita,0.3298260678189251,1
Los Feliz,0.2982929667820583,1
Lynwood,0.8457704307284809,4
Malibu,0.2728833962355419,1
Manhattan Beach,0.30573834460952587,1
Mar Vista,0.25298773871273716,1
Marina del Rey,0,0
Marina Peninsula,0.2438758325889407,1
Maywood,0.7863903086872586,4
Melrose,0.5280004094180879,3
Mid-City,0,0
missing,0,0
Mission Hills,0.6599684919326725,3
Monrovia,0.601663210429189,3
Montebello,0.7119929935754888,4
Monterey Park,0.4552698030380714,2
North Hills,0.7458916177430935,4
North Hollywood,0.6312662456212086,3
Northridge,0.5261353311269398,3
Norwalk,0.7435307582207465,4
Pacific Palisades,0.21449182949306436,1
Pacoima,0.787606145249491,4
Palmdale,0.6811547428602762,3
Palms,0.38033821932955136,2
Panorama City,0.7306986980693206,4
Paramount,0.7805196575915551,4
Pasadena,0.5429758303935998,3
Pico Rivera,0.765030406231761,4
Playa Vista,0.383076901696537,2
Pomona,0.7518439499396751,4
Porter Ranch,0.31057974711483904,1
Rancho Palos Verdes,0.28791863853764854,1
Rancho Park,0.31709685497551127,1
Redondo Beach,0.31168686874946266,1
Reseda,0.6010980757786994,3
Rosemead,0.5083156056465319,2
Rosewood,0,0
Rowland Heights,0.4264971808696097,2
San Dimas,0.43584658984343794,2
San Fernando,0.5977350117795528,3
San Gabriel,0.4178732531051713,2
San Marino,0.2513308802679244,1
San Pedro,0.6503662788911293,3
Santa Catalina Island,0,0
Santa Clarita,0.4520960705215923,2
Santa Fe Springs,0.7040287131977268,4
Santa Monica,0.2497836572160508,1
Shadow Hills,0.46914599371523913,2
Sherman Oaks,0.2999331725664391,1
Sierra Madre,0.2620797083296357,1
Signal Hill,0.5802313717199479,3
South Gate,0.8119558654068952,4
South Los Angeles,0,0
South Park,0.7258898047497105,4
South Pasadena,0.269214660531972,1
Stevenson Ranch,0.39512352576977094,2
Studio City,0.3040194876216898,1
Sun Valley,0.7124479233458955,4
Sun Village,0,0
Sylmar,0.7388977674242879,4
Tarzana,0.4826379168269292,2
Temple City,0.4460179303695711,2
Toluca Lake,0.2863321996167132,1
Toluca Terrace,0.3959042145250485,2
Torrance,0.3247884307569678,1
Tujunga,0.5646513101701033,3
University Park,0.7768275578732375,4
Valencia,0,0
Valley Glen,0.5667652299446501,3
Valley Village,0.5023091192579382,2
Van Nuys,0.6959972324261884,4
Venice,0.2764988112196702,1
Vernon,0.6169282619658955,3
Walnut,0.3054480376815702,1
Watts,0.8629422919489514,4
West Adams,0.7173211653528291,4
West Hills,0.4010999659484215,2
West Hollywood,0.34757752317690943,2
Westchester,0.2534572901190021,1
Westlake,0.7476822898499784,4
Westlake Village,0.2826869816753986,1
Westwood,0.2005040016552465,1
Whittier,0.6533445502053494,3
Willowbrook,0.8103673054368453,4
Wilmington,0.7859565197771884,4
Wilshire Center,0.4948514386750545,2
Winnetka,0.6104777388899588,3
Woodland Hills,0.31465151981472333,1
