community,risk_score,risk_level
Acton,0.3254156221878836,1
Agoura Hills,0.1626872545554529,1
Agua Dulce,0,0
Alhambra,0.38775257757585435,2
Altadena,0.3728688935384606,2
Arcadia,0.23101982321673703,1
Artesia,0.4617773905527919,2
Atwater Village,0.38879384294838076,2
Azusa,0.6353780979364337,3
Baldwin Hills,0.4904732142928701,2
Baldwin Park,0.6526020954995614,3
Bassett,0.6724198582599559,3
Bel Air Estates,0,0
Bell,0.7166954228162105,4
Beverly Hills,0.29286731282939615,1
Boyle Heights,0.7705006283445094,4
Bradbury,0.39525204176416545,2
Brentwood,0.22697860720172827,1
Burbank,0.3294882286710854,1
Canoga Park,0.5391361843934065,3
Carson,0.5481336657149175,3
Castaic,0.8352488466446838,4
Central,0.6106279219219901,3
Century City,0.1309756141471796,1
Cerritos,0.3026285621634191,1
Chatsworth,0.3900747197368653,2
Chinatown,0.28917404611925224,1
Claremont,0.29610701577939447,1
Commerce,0.6754576733503965,3
Compton,0.7334520026800534,4
Covina,0.6377570937191206,3
Cudahy,0.7717491153882342,4
Culver City,0.27030201990265856,1
Del Sur,0,0
Diamond Bar,0.2748685230578691,1
Downey,0.6488228741778849,3
Downtown,0.3016047787399053,1
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.4817290996679183,2
Eagle Rock,0.4174109261994583,2
East Hollywood,0.5212218567272197,2
East Los Angeles,0.7876885611012132,4
Echo Park,0.4113800926181344,2
El Monte,0.6358711295101614,3
El Segundo,0.28781589155006315,1
El Sereno,0.651110474135123,3
Encino,0.21274396780124358,1
Florence-Firestone,0.8225794317503664,4
Gardena,0.4872232313545369,2
Glassell Park,0.5109861646707956,2
Glendale,0.4079536192984841,2
Glendora,0.5729867964447973,3
Granada Hills,0.4971392949558868,2
Hacienda Heights,0.49286179233715754,2
Hancock Park,0.32534295885339737,1
Harbor City,0.4969634565778543,2
Harbor Gateway,0.6283164188258767,3
Hawaiian Gardens,0.7058493169784126,4
Hawthorne,0.5952063245627448,3
Hermosa Beach,0.3877579944465154,2
Hi Vista,0,0
Hidden Hills,0.13925123412843865,1
Highland Park,0.5807635987411778,3
Hollywood,0.39527094862323214,2
Huntington Park,0.739724822081391,4
Hyde Park,0.6585511700433149,3
Inglewood,0.596085968898546,3
Jefferson Park,0.7110680704003688,4
Koreatown,0.592175771488943,3
La Habra Heights,0.4374190448052309,2
La Mirada,0.501906283524927,2
La Puente,0.6967997054322718,4
La Verne,0.4176949229999245,2
Ladera Heights,0,0
Lake Balboa,0.5036541182600835,2
Lake Hughes,0,0
Lake Los Angeles,0.604545177680434,3
Lakewood,0.3834249132660987,2
Lancaster,0.47806281375151644,2
Lawndale,0.529697343545702,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.6881959845109035,3
Llano,0,0
Lomita,0.3112414898614337,1
Los Feliz,0.27441519478759313,1
Lynwood,0.7797953791507097,4
Malibu,0.2933476684043023,1
Manhattan Beach,0.2893790546322459,1
Mar Vista,0.2481251181892101,1
Marina del Rey,0,0
Marina Peninsula,0.24586828650688028,1
Maywood,0.7232540988794346,4
Melrose,0.4910027189683148,2
Mid-City,0,0
missing,0,0
Mission Hills,0.5934755794920301,3
Monrovia,0.5344600353487693,3
Montebello,0.6431667665006093,3
Monterey Park,0.4178283111800726,2
North Hills,0.6797428492385581,3
North Hollywood,0.5472206746687482,3
Northridge,0.47044681127142746,2
Norwalk,0.6822866051858475,3
Pacific Palisades,0.20482348633209219,1
Pacoima,0.7455273319011892,4
Palmdale,0.5963828127375714,3
Palms,0.35400624838207,2
Panorama City,0.6970238157989096,4
Paramount,0.6647155678903441,3
Pasadena,0.4633571493545451,2
Pico Rivera,0.708299180582667,4
Playa Vista,0.3572224393561781,2
Pomona,0.659756962468941,3
Porter Ranch,0.2868302652709968,1
Rancho Palos Verdes,0.26732396859179247,1
Rancho Park,0.26554225372946155,1
Redondo Beach,0.3048611498850318,1
