community,risk_score,risk_level
Acton,0.266894312172566,1
Agoura Hills,0.22665297982335955,1
Agua Dulce,0,0
Alhambra,0.42803074495554727,2
Altadena,0.4276152615661968,2
Arcadia,0.2870044763008745,1
Artesia,0.552040826320388,3
Atwater Village,0.42153023785753013,2
Azusa,0.7194074729118709,4
Baldwin Hills,0.5403524829207249,3
Baldwin Park,0.7954219504639675,4
Bassett,0,0
Bel Air Estates,0,0
Bell,0.761140898487537,4
Beverly Hills,0.37138986584350003,2
Boyle Heights,0.8179120357843186,4
Bradbury,0.05518224547267571,1
Brentwood,0.26498650909683313,1
Burbank,0.413450637526573,2
Canoga Park,0.6305187685849722,3
Carson,0.5418857586259925,3
Castaic,0.8910747286524038,4
Central,0.7185391278666543,4
Century City,0.18609761088538873,1
Cerritos,0.3449138279134044,2
Chatsworth,0.5262896029342802,3
Chinatown,0.30166611286074113,1
Claremont,0.3393722152661827,2
Commerce,0.8038783065834602,4
Compton,0.7997631789996639,4
Covina,0.6660222413476661,3
Cudahy,0.7961132742519933,4
Culver City,0.2619167002321508,1
Del Sur,0,0
Diamond Bar,0.3232287552360716,1
Downey,0.7399841198708283,4
Downtown,0.4703299016007594,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.57848980501975,3
Eagle Rock,0.40931770806286005,2
East Hollywood,0.5450043602814829,3
East Los Angeles,0.8228221473474151,4
Echo Park,0.4208395298292651,2
El Monte,0.7561109086769771,4
El Segundo,0.27805457843520437,1
El Sereno,0.7168088786279673,4
Encino,0.3029406832628785,1
Florence-Firestone,0.8402648591192888,4
Gardena,0.5870888894321238,3
Glassell Park,0.5589995773061045,3
Glendale,0.5061998186544757,2
Glendora,0.6676016872045744,3
Granada Hills,0.5313152618104363,3
Hacienda Heights,0.5721532240799639,3
Hancock Park,0.3550759321875687,2
Harbor City,0.5593253067120253,3
Harbor Gateway,0.7120114432101444,4
Hawaiian Gardens,0.75272475292002206,4
Hawthorne,0.5753451771954337,3
Hermosa Beach,0.3511035770050917,2
Hi Vista,0,0
Hidden Hills,0.16165228320229674,1
Highland Park,0.5700213649666287,3
Hollywood,0.43927724085703274,2
Huntington Park,0.7571189979829045,4
Hyde Park,0.6717341543429944,3
Inglewood,0.6443784096480321,3
Jefferson Park,0.7232543190151199,4
Koreatown,0.6141340661772872,3
La Habra Heights,0.512315659046064,2
La Mirada,0.5519116604984035,3
La Puente,0.7602461427117742,4
La Verne,0.45939759044568573,2
Ladera Heights,0,0
Lake Balboa,0.6014585332806922,3
Lake Hughes,0,0
Lake Los Angeles,0.43454017440067166,2
Lakewood,0.41672505708143853,2
Lancaster,0.6305278044539014,3
Lawndale,0.5682241126752161,3
Lennox,0,0
Leona Valley,0,0
