community,risk_score,risk_level
Acton,0.2800753719635531,1
Agoura Hills,0.2254688022058742,1
Agua Dulce,0,0
Alhambra,0.43721551821477234,2
Altadena,0.42286301115740316,2
Arcadia,0.2856665886420461,1
Artesia,0.5421932934826634,3
Atwater Village,0.41805808398653416,2
Azusa,0.7167640680467917,4
Baldwin Hills,0.5293228425402733,3
Baldwin Park,0.7893839511520511,4
Bassett,0,0
Bel Air Estates,0,0
Bell,0.7663723397337127,4
Beverly Hills,0.3746571202711645,2
Boyle Heights,0.8161380267475811,4
Bradbury,0.05335085546511423,1
Brentwood,0.2682799601730505,1
Burbank,0.4103074593536611,2
Canoga Park,0.634297495621859,3
Carson,0.5375810430405166,3
Castaic,0.9094978230060498,4
Central,0.7111467670374788,4
Century City,0.18356857438091911,1
Cerritos,0.3341631808650385,2
Chatsworth,0.531521423832958,3
Chinatown,0.30279585752796817,1
Claremont,0.35750535269597833,2
Commerce,0.8070362841318143,4
Compton,0.7833074420081896,4
Covina,0.6686020223608277,3
Cudahy,0.8020448064571367,4
Culver City,0.26125985374038496,1
Del Sur,0,0
Diamond Bar,0.3190813900084367,1
Downey,0.7358393924901842,4
Downtown,0.47137082684244613,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6030608040426924,3
Eagle Rock,0.4192562164189436,2
East Hollywood,0.5233890548219788,3
East Los Angeles,0.8166715658509325,4
Echo Park,0.4257164212842935,2
El Monte,0.7550550636981992,4
El Segundo,0.27841148086396555,1
El Sereno,0.6964478778641463,4
Encino,0.307927608750725,1
Florence-Firestone,0.818911883183546,4
Gardena,0.5870319645958092,3
Glassell Park,0.549733112712646,3
Glendale,0.5023008409353367,2
Glendora,0.6519338630316813,3
Granada Hills,0.5382397710517846,3
Hacienda Heights,0.5773747297669213,3
Hancock Park,0.34955351409238433,2
Harbor City,0.5529448750856131,3
Harbor Gateway,0.7145709532425375,4
Hawaiian Gardens,0.7334566089141056,4
Hawthorne,0.5689413913992999,3
Hermosa Beach,0.35861515029967467,2
Hi Vista,0,0
Hidden Hills,0.16804935505872182,1
Highland Park,0.5723193268384855,3
Hollywood,0.4331527404314132,2
Huntington Park,0.7789562347130728,4
Hyde Park,0.6660042764515887,3
Inglewood,0.6484213713050764,3
Jefferson Park,0.7436226448576762,4
Koreatown,0.6016262927694389,3
La Habra Heights,0.5123652925185449,2
La Mirada,0.5566172013147435,3
La Puente,0.7525555051589164,4
La Verne,0.4896264535664108,2
Ladera Heights,0,0
Lake Balboa,0.6205159950334037,3
Lake Hughes,0,0
Lake Los Angeles,0.40833419514643676,2
Lakewood,0.40904430433696604,2
Lancaster,0.6329622452473149,3
Lawndale,0.5497786435732431,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.6961722045515503,4
Llano,0,0
Lomita,0.3189497411287264,1
Los Feliz,0.30915980186699155,1
Lynwood,0.8118313066011521,4
Malibu,0.25869102217673734,1
Manhattan Beach,0.2859576953664243,1
Mar Vista,0.2525620472403303,1
Marina del Rey,0,0
Marina Peninsula,0.235657024040393,1
Maywood,0.7868059561713334,4
Melrose,0.510110283556212,2
Mid-City,0,0
missing,0,0
Mission Hills,0.7348721312453439,4
Monrovia,0.5707850388032939,3
Montebello,0.7182867460370064,4
Monterey Park,0.4402651848142901,2
North Hills,0.7298616947218628,4
North Hollywood,0.6257910248982606,3
Northridge,0.5598444757832896,3
Norwalk,0.7149776333043666,4
Pacific Palisades,0.20305070700832092,1
Pacoima,0.7813551976662051,4
Palmdale,0.6647980023876211,3
Palms,0.36055229374158054,2
Panorama City,0.7631009846654838,4
Paramount,0.7768955847469964,4
Pasadena,0.4787051780036723,2
Pico Rivera,0.7933992095734456,4
Playa Vista,0.2645400864625939,1
Pomona,0.7601275245651526,4
Porter Ranch,0.32894267431262136,2
Rancho Palos Verdes,0.2851679246890311,1
Rancho Park,0.2923511360782961,1
Redondo Beach,0.29337380073034675,1
Reseda,0.619537238533919,3
Rosemead,0.47729758169324976,2
Rosewood,0,0
Rowland Heights,0.41288674038181544,2
San Dimas,0.45992135142422796,2
San Fernando,0.605429952042889,3
San Gabriel,0.4265424930613535,2
San Marino,0.2420632510668858,1
San Pedro,0.6366460764484551,3
Santa Catalina Island,0,0
Santa Clarita,0.4843048120036556,2
Santa Fe Springs,0.7181400589535532,4
Santa Monica,0.24632351594533805,1
Shadow Hills,0.4504114982403598,2
Sherman Oaks,0.3030511824861738,1
Sierra Madre,0.25032239571236825,1
Signal Hill,0.6280626636481932,3
South Gate,0.7973801041008165,4
South Los Angeles,0,0
South Park,0.7247602438762321,4
South Pasadena,0.25015658280889064,1
Stevenson Ranch,0.32160475226705354,1
Studio City,0.2913308068484689,1
Sun Valley,0.7290423535870794,4
Sun Village,0,0
Sylmar,0.7586901305268495,4
Tarzana,0.4983203390497104,2
Temple City,0.4289392416826993,2
Toluca Lake,0.31252745870085274,1
Toluca Terrace,0.45623127174693445,2
Torrance,0.32869190057098435,2
Tujunga,0.5568605389462334,3
University Park,0.7995886135395208,4
Valencia,0,0
Valley Glen,0.5965201542514756,3
Valley Village,0.49829237598767107,2
Van Nuys,0.7267138479330552,4
Venice,0.2647845128544521,1
Vernon,0.6598164278890991,3
Walnut,0.3221034926713507,1
Watts,0.8811229508816979,4
West Adams,0.6977738215071846,4
West Hills,0.3905153474199838,2
West Hollywood,0.3538843217501181,2
Westchester,0.24663430767092973,1
Westlake,0.7496075251195645,4
Westlake Village,0.31091548489462956,1
Westwood,0.2122126490878358,1
Whittier,0.6536333096585314,3
Willowbrook,0.5034095568486956,2
Wilmington,0.7885808890068375,4
Wilshire Center,0.48747859570082064,2
Winnetka,0.6140879572058646,3
Woodland Hills,0.3240331671736101,1
