community,risk_score,risk_level
Acton,0.386441257838785,2
Agoura Hills,0.22321152919766632,1
Agua Dulce,0,0
Alhambra,0.43259348803549513,2
Altadena,0.4000956406135286,2
Arcadia,0.2855956097938114,1
Artesia,0.558277734255254,3
Atwater Village,0.41888214191892437,2
Azusa,0.7157238231764598,4
Baldwin Hills,0.5353915733569192,3
Baldwin Park,0.7971481344273199,4
Bassett,0.7563511668669225,4
Bel Air Estates,0,0
Bell,0.7909756109575815,4
Beverly Hills,0.36972026544028663,2
Boyle Heights,0.8084085460309948,4
Bradbury,0.5875409017110029,3
Brentwood,0.25837261001275047,1
Burbank,0.4031422743006293,2
Canoga Park,0.6218920944173848,3
Carson,0.5988191338738768,3
Castaic,0.869319257930013,4
Central,0.72233517610866,4
Century City,0.18773013535636937,1
Cerritos,0.340538822009003,2
Chatsworth,0.5032012316198803,2
Chinatown,0.318484268972982,1
Claremont,0.3584047423071741,2
Commerce,0.8073680328014473,4
Compton,0.7978088462718578,4
Covina,0.7138840854580709,4
Cudahy,0.8094132416152215,4
Culver City,0.297785522226875,1
Del Sur,0,0
Diamond Bar,0.3169544090781032,1
Downey,0.7447832359284051,4
Downtown,0.4625665953369519,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6343791147032061,3
Eagle Rock,0.4253981629710367,2
East Hollywood,0.5559270986247689,3
East Los Angeles,0.8368302119207337,4
Echo Park,0.4422433776018739,2
El Monte,0.7435364551512922,4
El Segundo,0.3412704966487657,2
El Sereno,0.7117996752841264,4
Encino,0.292406451285818,1
Florence-Firestone,0.8628936009117023,4
Gardena,0.5872792281386631,3
Glassell Park,0.5391178023797705,3
Glendale,0.4970516368476849,2
Glendora,0.6509598234736994,3
Granada Hills,0.5487967057165062,3
Hacienda Heights,0.5818973104415989,3
Hancock Park,0.369134552150172,2
Harbor City,0.5469140387117025,3
Harbor Gateway,0.7121751305445573,4
Hawaiian Gardens,0.75646368705733,4
Hawthorne,0.6370151921666243,3
Hermosa Beach,0.375998361246993,2
Hi Vista,0,0
Hidden Hills,0.16250073978061988,1
Highland Park,0.5964982268422108,3
Hollywood,0.42956049710522587,2
Huntington Park,0.7748189872696342,4
Hyde Park,0.6677619144651938,3
Inglewood,0.646476521109129,3
Jefferson Park,0.7401142214847722,4
Koreatown,0.6202087126301311,3
La Habra Heights,0.5151033340332704,2
La Mirada,0.5584491009391173,3
La Puente,0.7470289615988994,4
La Verne,0.49535513983404056,2
Ladera Heights,0,0
Lake Balboa,0.6076635638427155,3
Lake Hughes,0,0
Lake Los Angeles,0.6286200963046223,3
Lakewood,0.41363693191434,2
Lancaster,0.6218812296755369,3
Lawndale,0.5844478024856213,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7092279114929366,4
Llano,0,0
Lomita,0.3262335996543565,1
Los Feliz,0.2961238336745203,1
Lynwood,0.8107662675892539,4
Malibu,0.2747706631697265,1
Manhattan Beach,0.29923854163018127,1
Mar Vista,0.254941196212764,1
Marina del Rey,0,0
Marina Peninsula,0.2461906807153497,1
Maywood,0.790809715227989,4
Melrose,0.5065671569634634,2
Mid-City,0,0
missing,0,0
Mission Hills,0.6726346265199769,3
Monrovia,0.573576286938041,3
Montebello,0.7156448145279365,4
Monterey Park,0.4556491550905616,2
North Hills,0.7444545317718791,4
North Hollywood,0.6238713152014292,3
Northridge,0.5424707217391679,3
Norwalk,0.7385291208260953,4
Pacific Palisades,0.22449274626637175,1
Pacoima,0.7822053786560453,4
Palmdale,0.6750668315374198,3
Palms,0.3680334306144331,2
Panorama City,0.7409893526570365,4
Paramount,0.7897516180434319,4
Pasadena,0.5427946643865301,3
Pico Rivera,0.7717262220118799,4
Playa Vista,0.34182106960757164,2
Pomona,0.7516440845238677,4
Porter Ranch,0.3178665741943884,1
Rancho Palos Verdes,0.28694947476513605,1
Rancho Park,0.323015296124707,1
Redondo Beach,0.30389722222627186,1
Reseda,0.6201800091586528,3
Rosemead,0.4851711906422716,2
Rosewood,0,0
Rowland Heights,0.4185178523090938,2
San Dimas,0.4526199370327083,2
San Fernando,0.6093540694627244,3
San Gabriel,0.4457891766983682,2
San Marino,0.2552161858373923,1
San Pedro,0.6421874064891206,3
Santa Catalina Island,0,0
Santa Clarita,0.4560161783904922,2
Santa Fe Springs,0.6943262411347517,4
Santa Monica,0.2511553337377679,1
Shadow Hills,0.4840737933853333,2
Sherman Oaks,0.30369237830603807,1
Sierra Madre,0.25725671855308424,1
Signal Hill,0.6018085175471463,3
South Gate,0.7939181150478661,4
South Los Angeles,0,0
South Park,0.7303070823859448,4
South Pasadena,0.25302843514462914,1
Stevenson Ranch,0.40789867307664235,2
Studio City,0.309618252718192,1
Sun Valley,0.7423160433708651,4
Sun Village,0,0
Sylmar,0.7486527873382108,4
Tarzana,0.4758627198907378,2
Temple City,0.4309647444729248,2
Toluca Lake,0.30370725902191903,1
Toluca Terrace,0.45473906901382133,2
Torrance,0.3220545122333027,1
Tujunga,0.5671948661083168,3
University Park,0.8038594717993849,4
Valencia,0,0
Valley Glen,0.6007160592718919,3
Valley Village,0.5237105920297881,2
Van Nuys,0.6930516683214059,4
Venice,0.2774827377482403,1
Vernon,0.6395590301272456,3
Walnut,0.31454508663804187,1
Watts,0.868428356895034,4
West Adams,0.7139082701777576,4
West Hills,0.39990274090907,2
West Hollywood,0.35315379626883303,2
Westchester,0.25287879985746414,1
Westlake,0.7349707577298435,4
Westlake Village,0.2798712565184709,1
Westwood,0.21620367266361232,1
Whittier,0.658584543122469,3
Willowbrook,0.8459135365929812,4
Wilmington,0.7715313609520241,4
Wilshire Center,0.49152384520687253,2
Winnetka,0.6170759768875703,3
Woodland Hills,0.31970865588075825,1
