community,risk_score,risk_level
Acton,0.2933501738037961,1
Agoura Hills,0.21652386950067323,1
Agua Dulce,0,0
Alhambra,0.4376942274712121,2
Altadena,0.43653459615213275,2
Arcadia,0.28210660090927003,1
Artesia,0.5276084199249073,3
Atwater Village,0.4074270264504729,2
Azusa,0.7088978813153155,4
Baldwin Hills,0.553364880402166,3
Baldwin Park,0.7805959421559576,4
Bassett,0.7734437920141991,4
Bel Air Estates,0,0
Bell,0.7835282649870954,4
Beverly Hills,0.36420314838566165,2
Boyle Heights,0.8255407759587458,4
Bradbury,0.4663579090586426,2
Brentwood,0.25313621935383723,1
Burbank,0.3968890162916256,2
Canoga Park,0.6390872015244091,3
Carson,0.5951950241461027,3
Castaic,0.9096486267016101,4
Central,0.7241472358060234,4
Century City,0.17360726690506625,1
Cerritos,0.33585162266973956,2
Chatsworth,0.5159592207487603,2
Chinatown,0.3142907012793048,1
Claremont,0.3369379230111253,2
Commerce,0.8107841892771227,4
Compton,0.7819636437821752,4
Covina,0.7328126101354111,4
Cudahy,0.8147265671547232,4
Culver City,0.29824106307385084,1
Del Sur,0,0
Diamond Bar,0.3259145138022644,1
Downey,0.741607911224337,4
Downtown,0.46229971965248534,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6408052044581158,3
Eagle Rock,0.43882295156955903,2
East Hollywood,0.5465431191603509,3
East Los Angeles,0.8353115138110392,4
Echo Park,0.39249491503750683,2
El Monte,0.752351895698654,4
El Segundo,0.34869021355436525,2
El Sereno,0.6830570812434795,3
Encino,0.3009698744297839,1
Florence-Firestone,0.83499293790258855,4
Gardena,0.5952094392081082,3
Glassell Park,0.5397370169366068,3
Glendale,0.48756404137966236,2
Glendora,0.6699090189163731,3
Granada Hills,0.5488281139107859,3
Hacienda Heights,0.5906026479320241,3
Hancock Park,0.3597330793168856,2
Harbor City,0.5819091762488803,3
Harbor Gateway,0.7153784384520956,4
Hawaiian Gardens,0.7502296506955938,4
Hawthorne,0.6457367149379587,3
Hermosa Beach,0.37207126163617193,2
Hi Vista,0,0
Hidden Hills,0.15771844144905897,1
Highland Park,0.5715737831836493,3
Hollywood,0.43153019159701206,2
Huntington Park,0.7827820602859132,4
Hyde Park,0.6765927513096179,3
Inglewood,0.659028502959781,3
Jefferson Park,0.7494589244751614,4
Koreatown,0.6179369552865595,3
La Habra Heights,0.5003962504374624,2
La Mirada,0.5373799462515854,3
La Puente,0.7521493536975997,4
La Verne,0.5121866680222606,2
Ladera Heights,0,0
Lake Balboa,0.6170168511618165,3
Lake Hughes,0,0
Lake Los Angeles,0.638431257202701,3
Lakewood,0.4192179346478462,2
Lancaster,0.6184590505506996,3
Lawndale,0.5817812640171252,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.73207484446054,4
Llano,0,0
Lomita,0.3323935979921014,1
Los Feliz,0.301318233595274,1
Lynwood,0.8020984530716188,4
Malibu,0.2630719220618674,1
Manhattan Beach,0.2933086532716174,1
Mar Vista,0.2506117705609085,1
Marina del Rey,0,0
Marina Peninsula,0.23160494170640514,1
Maywood,0.7931522474449477,4
Melrose,0.5285212633676568,3
Mid-City,0,0
missing,0,0
Mission Hills,0.6741980367131555,3
Monrovia,0.5960625957600536,3
Montebello,0.6988449223692634,4
Monterey Park,0.45041688775199246,2
North Hills,0.7611894503182453,4
North Hollywood,0.6382301350103423,3
