community,risk_score,risk_level
Acton,0.35653230798980046,2
Agoura Hills,0.214281408301523,1
Agua Dulce,0,0
Alhambra,0.4405514753984414,2
Altadena,0.44202335772247187,2
Arcadia,0.2805220865655574,1
Artesia,0.5130336380275222,2
Atwater Village,0.4263283562252564,2
Azusa,0.7212920190718685,4
Baldwin Hills,0.5620439491695901,3
Baldwin Park,0.7829339618750358,4
Bassett,0.7704244950194096,4
Bel Air Estates,0,0
Bell,0.780512405096528,4
Beverly Hills,0.36235023382288206,2
Boyle Heights,0.825043586981113,4
Bradbury,0.4628854598532983,2
Brentwood,0.25071302406594215,1
Burbank,0.39478413984347555,2
Canoga Park,0.6320645785390082,3
Carson,0.5985943578055815,3
Castaic,0.9248904866935924,4
Central,0.7337033829698502,4
Century City,0.1959588571872136,1
Cerritos,0.3476633746454575,2
Chatsworth,0.4890303162709376,2
Chinatown,0.32361961017750923,1
Claremont,0.3308957215820861,1
Commerce,0.8085919420389406,4
Compton,0.8029635696030729,4
Covina,0.7278943650761014,4
Cudahy,0.8266623481416309,4
Culver City,0.30396173071131927,1
Del Sur,0,0
Diamond Bar,0.31159735036167097,1
Downey,0.7389712938241274,4
Downtown,0.46573483284729944,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6190736697495277,3
Eagle Rock,0.4499880890435986,2
East Hollywood,0.551013476864177,3
East Los Angeles,0.8362718442997127,4
Echo Park,0.41801803150908684,2
El Monte,0.7549682509183019,4
El Segundo,0.3419850573609372,2
El Sereno,0.6962847106085565,4
Encino,0.27556319041353844,1
Florence-Firestone,0.8514637477312385,4
Gardena,0.6056957451948007,3
Glassell Park,0.5393467077427013,3
Glendale,0.4769381336328101,2
Glendora,0.6561146554108824,3
Granada Hills,0.5368810532953641,3
Hacienda Heights,0.5802633488670569,3
Hancock Park,0.35945633388917453,2
Harbor City,0.560770970724579,3
Harbor Gateway,0.7108092712657883,4
Hawaiian Gardens,0.7587494582505376,4
Hawthorne,0.6507650821935222,3
Hermosa Beach,0.386829259399883,2
Hi Vista,0,0
Hidden Hills,0.16617656031707992,1
Highland Park,0.5887961786457568,3
Hollywood,0.4376827378017678,2
Huntington Park,0.7985998151437794,4
Hyde Park,0.6767918414575309,3
Inglewood,0.6608219651587411,3
Jefferson Park,0.7360881847767912,4
Koreatown,0.6428669085333408,3
La Habra Heights,0.5013794492653906,2
La Mirada,0.567134213456516,3
La Puente,0.7550383060763004,4
La Verne,0.48127697319694246,2
Ladera Heights,0,0
Lake Balboa,0.6161608779595092,3
Lake Hughes,0,0
Lake Los Angeles,0.667638480200698,3
Lakewood,0.42623372998179826,2
Lancaster,0.6302858252800434,3
Lawndale,0.588175787242956,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7135568060230131,4
Llano,0,0
Lomita,0.3434113388242863,2
Los Feliz,0.30034157190839744,1
Lynwood,0.827622360235269,4
Malibu,0.27717734927413434,1
Manhattan Beach,0.3110750188038519,1
Mar Vista,0.2563849967279548,1
Marina del Rey,0,0
Marina Peninsula,0.2510157839556481,1
Maywood,0.7906832092367995,4
Melrose,0.5307009472282317,3
Mid-City,0,0
missing,0,0
Mission Hills,0.6624976141084424,3
Monrovia,0.6016961798520802,3
Montebello,0.7127869268699556,4
Monterey Park,0.46879580989672154,2
North Hills,0.7473019086392894,4
North Hollywood,0.6376068197250652,3
Northridge,0.5313829687090835,3
Norwalk,0.733354388292618,4
Pacific Palisades,0.22678116539904547,1
Pacoima,0.793625066763762,4
Palmdale,0.6774143970720164,3
Palms,0.3709729705225573,2
Panorama City,0.7374060593361949,4
Paramount,0.7820132373575447,4
Pasadena,0.5473903884858841,3
Pico Rivera,0.7788815183704176,4
Playa Vista,0.36357762145409644,2
Pomona,0.7526704378951526,4
Porter Ranch,0.3054731006059417,1
Rancho Palos Verdes,0.30131354027830465,1
Rancho Park,0.32943983085746187,1
Redondo Beach,0.3112751645628126,1
Reseda,0.6196727012391308,3
Rosemead,0.5010729686574503,2
Rosewood,0,0
Rowland Heights,0.4262867253331051,2
San Dimas,0.4616617297772267,2
San Fernando,0.6173389333163778,3
San Gabriel,0.43573568321326533,2
San Marino,0.2600776550927423,1
San Pedro,0.651902106242931,3
Santa Catalina Island,0,0
Santa Clarita,0.45770977612199576,2
Santa Fe Springs,0.7144609344057697,4
Santa Monica,0.24891441954111604,1
Shadow Hills,0.4646876115867603,2
Sherman Oaks,0.3044584024919899,1
Sierra Madre,0.24856912829338804,1
Signal Hill,0.6122785320982648,3
South Gate,0.8047597277530135,4
South Los Angeles,0,0
South Park,0.7339144672190892,4
South Pasadena,0.27443279594028175,1
Stevenson Ranch,0.38847891035460613,2
Studio City,0.3064733800319874,1
Sun Valley,0.7250299317281269,4
Sun Village,0,0
Sylmar,0.756908407488376,4
Tarzana,0.4734758468696108,2
Temple City,0.4508425501507463,2
Toluca Lake,0.2937349487104903,1
Toluca Terrace,0.45787909105318636,2
Torrance,0.32541108490229015,1
Tujunga,0.5781224920358449,3
University Park,0.7827853288082073,4
Valencia,0,0
Valley Glen,0.584378870724331,3
Valley Village,0.5148622486797325,2
Van Nuys,0.7003955155410544,4
Venice,0.29061649044476606,1
Vernon,0.6335508468051132,3
Walnut,0.31370938278511884,1
Watts,0.9184580947691086,4
West Adams,0.7127267456940861,4
West Hills,0.39778871191365367,2
West Hollywood,0.34507918306054924,2
Westchester,0.25619226460022837,1
Westlake,0.7494209088798793,4
Westlake Village,0.30273860595869656,1
Westwood,0.20758937670710853,1
Whittier,0.6586261379791339,3
Willowbrook,0.8156401566587923,4
Wilmington,0.7747312341644534,4
Wilshire Center,0.48813600399957024,2
Winnetka,0.614952685683846,3
Woodland Hills,0.3169108075176682,1
