community,risk_score,risk_level
Acton,0.3202706071583502,1
Agoura Hills,0.22369979021008568,1
Agua Dulce,0,0
Alhambra,0.42499404245421124,2
Altadena,0.4337591371145962,2
Arcadia,0.27824370050473757,1
Artesia,0.5355755572752927,3
Atwater Village,0.402839487976672,2
Azusa,0.7097924555496969,4
Baldwin Hills,0.5408007995418914,3
Baldwin Park,0.7944388728405878,4
Bassett,0.763764668852486,4
Bel Air Estates,0,0
Bell,0.7682519033297109,4
Beverly Hills,0.3613872546963818,2
Boyle Heights,0.8193721387460307,4
Bradbury,0.05554925661553023,1
Brentwood,0.24820152694409675,1
Burbank,0.40487182128684335,2
Canoga Park,0.624006112484495,3
Carson,0.5869241026027121,3
Castaic,0.9072410075037555,4
Central,0.7171523313746369,4
Century City,0.18358906506266978,1
Cerritos,0.34272202701519855,2
Chatsworth,0.514636996842977,2
Chinatown,0.306772837859936,1
Claremont,0.32416597689968096,1
Commerce,0.8036096606142255,4
Compton,0.8008268085584014,4
Covina,0.7107501574350849,4
Cudahy,0.7931506882260405,4
Culver City,0.29216508262018376,1
Del Sur,0,0
Diamond Bar,0.3181722986618665,1
Downey,0.7331132018493274,4
Downtown,0.4686903546594398,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.639954590804424,3
Eagle Rock,0.40676509263387034,2
East Hollywood,0.547126117473846,3
East Los Angeles,0.8220712572293732,4
Echo Park,0.41673925883833407,2
El Monte,0.7407464010089765,4
El Segundo,0.3416650105770641,2
El Sereno,0.7008114415404226,4
Encino,0.2982718281038375,1
Florence-Firestone,0.8491132791253589,4
Gardena,0.5872279810966071,3
Glassell Park,0.5571206883650193,3
Glendale,0.4958192254692329,2
Glendora,0.6693649486175981,3
Granada Hills,0.5324773614113417,3
Hacienda Heights,0.5648970368338366,3
Hancock Park,0.3568134405313068,2
Harbor City,0.560554104354109,3
Harbor Gateway,0.7092961971137266,4
Hawaiian Gardens,0.7392435483658941,4
Hawthorne,0.6473564655805999,3
Hermosa Beach,0.37079627913396696,2
Hi Vista,0,0
Hidden Hills,0.16768384474114925,1
Highland Park,0.5775234464059799,3
Hollywood,0.42461378606703226,2
Huntington Park,0.7677746189750173,4
Hyde Park,0.6616988397283431,3
Inglewood,0.6533478055450749,3
Jefferson Park,0.7033356721571514,4
Koreatown,0.6087239874813112,3
La Habra Heights,0.5091231594607744,2
La Mirada,0.549730417274175,3
La Puente,0.7398426583627435,4
La Verne,0.4693481135626035,2
Ladera Heights,0,0
Lake Balboa,0.6013576059026798,3
Lake Hughes,0,0
Lake Los Angeles,0.6904383185883364,4
Lakewood,0.42107267585631797,2
Lancaster,0.6227105938933709,3
Lawndale,0.571619988526459,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7424231793926394,4
Llano,0,0
Lomita,0.3329216210102159,1
Los Feliz,0.3039714685879839,1
Lynwood,0.8265891084571577,4
Malibu,0.26327491442010076,1
Manhattan Beach,0.2824531378193901,1
Mar Vista,0.23970266062422624,1
Marina del Rey,0,0
Marina Peninsula,0.227799227375543,1
Maywood,0.7759320830169116,4
Melrose,0.52071646587584,2
Mid-City,0,0
missing,0,0
Mission Hills,0.689245279028378,4
Monrovia,0.5866222110440559,3
Montebello,0.7206283635358719,4
Monterey Park,0.44666728062659167,2
North Hills,0.7471792453446315,4
North Hollywood,0.6409334737128526,3
Northridge,0.5475483454850593,3
Norwalk,0.7169197525072305,4
Pacific Palisades,0.22638421394435512,1
Pacoima,0.7836893286673322,4
Palmdale,0.6529652840240203,3
Palms,0.3745384958171898,2
Panorama City,0.7452602754792708,4
Paramount,0.7860195955329325,4
Pasadena,0.5319019161426876,3
Pico Rivera,0.7736778033815052,4
Playa Vista,0.3164172531148812,1
Pomona,0.7535884062079984,4
Porter Ranch,0.3293237246039598,1
Rancho Palos Verdes,0.27681628514622514,1
Rancho Park,0.32455965685017946,1
Redondo Beach,0.29661859760158654,1
Reseda,0.6048026786739854,3
Rosemead,0.47886193049685816,2
Rosewood,0,0
Rowland Heights,0.4002935355845795,2
San Dimas,0.44749155491318293,2
San Fernando,0.5832429468373067,3
San Gabriel,0.43575030695346545,2
San Marino,0.24189617713595313,1
San Pedro,0.6398725067152178,3
Santa Catalina Island,0,0
Santa Clarita,0.4658252744557716,2
Santa Fe Springs,0.711360266111995,4
Santa Monica,0.23857088669675558,1
Shadow Hills,0.458239986834162,2
Sherman Oaks,0.3039947626130154,1
Sierra Madre,0.26973123143614447,1
Signal Hill,0.6097483260817701,3
South Gate,0.7919766165979087,4
South Los Angeles,0,0
South Park,0.7236857270723543,4
South Pasadena,0.2647678773378777,1
Stevenson Ranch,0.3858712647496317,2
Studio City,0.30076976257511634,1
Sun Valley,0.715932025317027,4
Sun Village,0,0
Sylmar,0.7595522802090429,4
Tarzana,0.4748598199528909,2
Temple City,0.42748336309582496,2
Toluca Lake,0.30683692584183575,1
Toluca Terrace,0.4554608378878118,2
Torrance,0.31893692619761677,1
Tujunga,0.5761473133352694,3
University Park,0.7983315684968837,4
Valencia,0,0
Valley Glen,0.5642530485280877,3
Valley Village,0.5156800066177973,2
Van Nuys,0.6994906204742808,4
Venice,0.2673221681922089,1
Vernon,0.6408917106505175,3
Walnut,0.31400854332554334,1
Watts,0.9018313002519148,4
West Adams,0.6811068868757533,3
West Hills,0.40673454248199103,2
West Hollywood,0.34858750377936404,2
Westchester,0.24929527063591092,1
Westlake,0.7408743429540449,4
Westlake Village,0.2883494976300639,1
Westwood,0.2076198495651587,1
Whittier,0.6482969777358107,3
Willowbrook,0.7685285737318156,4
Wilmington,0.7793282501105453,4
Wilshire Center,0.48797732819778017,2
Winnetka,0.6107493772709492,3
Woodland Hills,0.3140842784868714,1
