community,risk_score,risk_level
Acton,0.35759866925487116,2
Agoura Hills,0.2152055723741893,1
Agua Dulce,0,0
Alhambra,0.44123354880406757,2
Altadena,0.409708685933924,2
Arcadia,0.28690778530499134,1
Artesia,0.5107910143566184,2
Atwater Village,0.4185072634662969,2
Azusa,0.7155861040327994,4
Baldwin Hills,0.5656172506887361,3
Baldwin Park,0.7544423508786325,4
Bassett,0.7795688237731532,4
Bel Air Estates,0,0
Bell,0.7743398058521643,4
Beverly Hills,0.3727487191177036,2
Boyle Heights,0.824707514441628,4
Bradbury,0.48509474090279225,2
Brentwood,0.24947452369969716,1
Burbank,0.39007944168954783,2
Canoga Park,0.6161536217595494,3
Carson,0.6113784550511434,3
Castaic,0.8657237680289827,4
Central,0.7500485913175152,4
Century City,0.1930809859601748,1
Cerritos,0.3408686291468768,1
Chatsworth,0.4941981857857726,2
Chinatown,0.3285442403385259,1
Claremont,0.32561068622950956,1
Commerce,0.8055643186570416,4
Compton,0.7944087592190284,4
Covina,0.7225279004017365,4
Cudahy,0.8202720376363739,4
Culver City,0.3028090056356063,1
Del Sur,0,0
Diamond Bar,0.3220554138328082,1
Downey,0.7471630394212987,4
Downtown,0.4366406307766649,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6158700228147068,3
Eagle Rock,0.4576885112825999,2
East Hollywood,0.5482500379942953,3
East Los Angeles,0.8491394304548139,4
Echo Park,0.40730425713851137,2
El Monte,0.7600419144535584,4
El Segundo,0.34838212165560056,2
El Sereno,0.6742176916664174,3
Encino,0.2846574572320757,1
Florence-Firestone,0.8433303579133,4
Gardena,0.5973176888380929,3
Glassell Park,0.5415834675401892,3
Glendale,0.470524027572405,2
Glendora,0.6615121154513859,3
Granada Hills,0.5672091597682384,3
Hacienda Heights,0.5841822094551489,3
Hancock Park,0.3636609922326202,2
Harbor City,0.5644103317055856,3
Harbor Gateway,0.7120922046291994,4
Hawaiian Gardens,0.752637016596006,4
Hawthorne,0.6492938725695805,3
Hermosa Beach,0.40000659861632093,2
Hi Vista,0,0
Hidden Hills,0.17300453467111226,1
Highland Park,0.6039972526393248,3
Hollywood,0.4345894710200993,2
