community,risk_score,risk_level
Acton,0.33084472510393653,1
Agoura Hills,0.21456148694828933,1
Agua Dulce,0,0
Alhambra,0.4433554172901896,2
Altadena,0.4386990125964058,2
Arcadia,0.28153728251365817,1
Artesia,0.5295207354296239,3
Atwater Village,0.3945385547061117,2
Azusa,0.6987990360104778,4
Baldwin Hills,0.5653683283042629,3
Baldwin Park,0.7970076693661807,4
Bassett,0.7695759488938966,4
Bel Air Estates,0,0
Bell,0.7580304269125786,4
Beverly Hills,0.35730931433586394,2
Boyle Heights,0.8150222355785611,4
Bradbury,0.057807325270465865,1
Brentwood,0.2434923604962611,1
Burbank,0.3890778107521093,2
Canoga Park,0.6228485656279381,3
Carson,0.599422147043144,3
Castaic,0.9113528534120738,4
Central,0.7127681557621699,4
Century City,0.1836146219812304,1
Cerritos,0.34116675485451403,2
Chatsworth,0.5116981890645903,2
Chinatown,0.30927029634654696,1
Claremont,0.3269116506846463,1
Commerce,0.8128000950864385,4
Compton,0.7911482414658186,4
Covina,0.7222861197831225,4
Cudahy,0.8044281015308663,4
Culver City,0.2943684454536954,1
Del Sur,0,0
Diamond Bar,0.3051648476482272,1
Downey,0.7248068025952359,4
Downtown,0.4590653882380904,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6476362864658018,3
Eagle Rock,0.41994397654219445,2
East Hollywood,0.5300256541825888,3
East Los Angeles,0.8233278854499079,4
Echo Park,0.39351696903046773,2
El Monte,0.7433994399469709,4
El Segundo,0.3377291116928409,1
El Sereno,0.675817041957187,3
Encino,0.28397502323627927,1
Florence-Firestone,0.8322581124653152,4
Gardena,0.5875218890146643,3
Glassell Park,0.5408694134012991,3
Glendale,0.4894810329529325,2
Glendora,0.6702032196572253,3
Granada Hills,0.5376630053755269,3
Hacienda Heights,0.5728241502589212,3
Hancock Park,0.3598376126894636,2
Harbor City,0.5720125117802692,3
Harbor Gateway,0.7020215566087354,4
Hawaiian Gardens,0.7006332080154388,4
Hawthorne,0.6423364771528548,3
Hermosa Beach,0.36173042786823,2
Hi Vista,0,0
Hidden Hills,0.16635969103034826,1
Highland Park,0.5813955869416452,3
Hollywood,0.4227599008143728,2
Huntington Park,0.7821171869626098,4
Hyde Park,0.6665426162614789,3
Inglewood,0.659351491913374,3
Jefferson Park,0.7493693708012618,4
Koreatown,0.6129611772140107,3
La Habra Heights,0.4868277949917687,2
La Mirada,0.5547687458878294,3
La Puente,0.7351916241805213,4
La Verne,0.4892997946198731,2
Ladera Heights,0,0
Lake Balboa,0.616488182529037,3
Lake Hughes,0,0
Lake Los Angeles,0.6630007604935848,3
Lakewood,0.41014270287734056,2
Lancaster,0.6112744362152989,3
Lawndale,0.5743628035605441,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7049256069838461,4
Llano,0,0
Lomita,0.3465945240602915,2
Los Feliz,0.30271711093695775,1
Lynwood,0.7943295489881855,4
Malibu,0.2561666382031971,1
Manhattan Beach,0.294672847724277,1
Mar Vista,0.25444611104001974,1
Marina del Rey,0,0
Marina Peninsula,0.22961711240441518,1
Maywood,0.7832578605828857,4
Melrose,0.5178808611332061,2
Mid-City,0,0
missing,0,0
Mission Hills,0.6779202165841054,3
Monrovia,0.5897652212212957,3
Montebello,0.7173000760493585,4
Monterey Park,0.4355527747739885,2
North Hills,0.7379698249676245,4
North Hollywood,0.6298494704085604,3
Northridge,0.5283764435909934,3
Norwalk,0.7123609790308686,4
Pacific Palisades,0.21171128466438177,1
Pacoima,0.7838348158008789,4
Palmdale,0.6840817454257675,3
Palms,0.3634999599468615,2
Panorama City,0.7562727147690589,4
Paramount,0.7638735096564501,4
Pasadena,0.5268301437107288,3
Pico Rivera,0.7712050552380018,4
Playa Vista,0.33778835381759603,2
Pomona,0.7423073481855575,4
Porter Ranch,0.3175898094365443,1
Rancho Palos Verdes,0.28975985055509507,1
Rancho Park,0.31478175763333827,1
Redondo Beach,0.2987396539415322,1
Reseda,0.6050020290440759,3
Rosemead,0.48362278067868,2
Rosewood,0,0
Rowland Heights,0.4045192603553583,2
San Dimas,0.4512048850004349,2
San Fernando,0.564992632874851,3
San Gabriel,0.4179479412441187,2
San Marino,0.24728282045947575,1
San Pedro,0.6408577524838296,3
Santa Catalina Island,0,0
Santa Clarita,0.4595441353392166,2
Santa Fe Springs,0.7208879460763916,4
Santa Monica,0.23811678336808412,1
Shadow Hills,0.45349478148756905,2
Sherman Oaks,0.2955962177658115,1
Sierra Madre,0.27075218773327353,1
Signal Hill,0.6164259519277623,3
South Gate,0.7985412846529467,4
South Los Angeles,0,0
South Park,0.7146414731377723,4
South Pasadena,0.26228809818200066,1
Stevenson Ranch,0.38443078033349304,2
Studio City,0.2883618692944283,1
Sun Valley,0.7248643141254876,4
Sun Village,0,0
Sylmar,0.7600788253046522,4
Tarzana,0.4490216352800068,2
Temple City,0.4263895551332688,2
Toluca Lake,0.29289460680378915,1
Toluca Terrace,0.44694340811710914,2
Torrance,0.32178070642560497,1
Tujunga,0.5960593515427907,3
University Park,0.7909120284308165,4
Valencia,0,0
Valley Glen,0.5844403050423216,3
Valley Village,0.5080603714512173,2
Van Nuys,0.7067788582783406,4
Venice,0.2750187145064132,1
Vernon,0.6201939222207675,3
Walnut,0.30618099846106656,1
Watts,0.8828987669951768,4
West Adams,0.6908787678382141,4
West Hills,0.4043892354977162,2
West Hollywood,0.3427986595627202,2
Westchester,0.24746804845931802,1
Westlake,0.7317977072883873,4
Westlake Village,0.3091669229516183,1
Westwood,0.19976082497545755,1
Whittier,0.656138524167345,3
Willowbrook,0.802803544448469,4
Wilmington,0.7619609135563684,4
Wilshire Center,0.5058173952544862,2
Winnetka,0.6080597634142341,3
Woodland Hills,0.3048284428036918,1
