community,risk_score,risk_level
Acton,0.31753685149933186,1
Agoura Hills,0.21205874734136163,1
Agua Dulce,0,0
Alhambra,0.43429186377042794,2
Altadena,0.4452601623159231,2
Arcadia,0.27584830404260613,1
Artesia,0.4909609629260495,2
Atwater Village,0.4054528239227957,2
Azusa,0.7050907800661813,4
Baldwin Hills,0.5579759962591302,3
Baldwin Park,0.7755051585785039,4
Bassett,0.771704587592297,4
Bel Air Estates,0,0
Bell,0.7554247130705127,4
Beverly Hills,0.36196401474933376,2
Boyle Heights,0.79839007452765,4
Bradbury,0.056175533441053443,1
Brentwood,0.2343190947168093,1
Burbank,0.38804654838869235,2
Canoga Park,0.6254342590156718,3
Carson,0.5875692806410857,3
Castaic,0.8906363144765616,4
Central,0.7200610223177558,4
Century City,0.1906515528750643,1
Cerritos,0.3251966163030629,1
Chatsworth,0.4942133014080394,2
Chinatown,0.3117887209327689,1
Claremont,0.33186757242004067,1
Commerce,0.8037367704604208,4
Compton,0.7900809970206385,4
Covina,0.718139136173784,4
Cudahy,0.7992397169584164,4
Culver City,0.29135534965903837,1
Del Sur,0,0
Diamond Bar,0.3044552835706699,1
Downey,0.7323570471095372,4
Downtown,0.4510136667128526,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.6441985174488578,3
Eagle Rock,0.42213504973052546,2
East Hollywood,0.5429661366696134,3
East Los Angeles,0.8239609122146384,4
Echo Park,0.3872600759389402,2
El Monte,0.7504888916170835,4
El Segundo,0.33760387526160557,2
El Sereno,0.6985860027126871,4
Encino,0.28358749424642693,1
Florence-Firestone,0.8373381807382351,4
Gardena,0.5893905665918723,3
Glassell Park,0.5413136424326466,3
Glendale,0.4745953411277476,2
Glendora,0.6595420932168798,3
Granada Hills,0.5472278997849629,3
Hacienda Heights,0.5914160142452749,3
Hancock Park,0.3509972669131379,2
Harbor City,0.5784547827225,3
Harbor Gateway,0.7000876658333298,4
Hawaiian Gardens,0.7314543512857135,4
Hawthorne,0.6513224353879761,3
Hermosa Beach,0.38117333421542055,2
Hi Vista,0,0
Hidden Hills,0.16294079329408,1
Highland Park,0.594104109783426,3
Hollywood,0.4217084717311322,2
Huntington Park,0.773596133905156,4
Hyde Park,0.6323621916787227,3
Inglewood,0.6474898501794228,3
Jefferson Park,0.7185509580072195,4
Koreatown,0.6204730016096692,3
La Habra Heights,0.5092821060666938,2
La Mirada,0.557303938479219,3
La Puente,0.7410732913707238,4
La Verne,0.4641436335234375,2
Ladera Heights,0,0
Lake Balboa,0.6050518699650017,3
Lake Hughes,0,0
Lake Los Angeles,0.6278511321870918,3
Lakewood,0.40734883847344566,2
Lancaster,0.601112100731976,3
Lawndale,0.5487179281535342,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.715526755003817,4
Llano,0,0
Lomita,0.33172238357866785,1
Los Feliz,0.29131722101840246,1
Lynwood,0.8280636217432787,4
Malibu,0.27754810419851833,1
Manhattan Beach,0.2950499012149909,1
Mar Vista,0.253294896592782,1
Marina del Rey,0,0
Marina Peninsula,0.22942862583408413,1
Maywood,0.7486003362301548,4
Melrose,0.5163183670254305,2
Mid-City,0,0
missing,0,0
Mission Hills,0.7068652015647682,4
Monrovia,0.5958416805501403,3
Montebello,0.6978420703644171,4
Monterey Park,0.4398940848141253,2
North Hills,0.7349497370937375,4
North Hollywood,0.6225550884586538,3
Northridge,0.5323564742633271,3
Norwalk,0.7263902335802889,4
Pacific Palisades,0.2076223262185127,1
Pacoima,0.7772460823683246,4
Palmdale,0.6756891935047801,3
Palms,0.3700685415334847,2
Panorama City,0.7361228926946888,4
Paramount,0.7509778476756003,4
Pasadena,0.5360232890582819,3
Pico Rivera,0.7457197978656812,4
Playa Vista,0.35527567002805055,2
Pomona,0.7341039673828772,4
Porter Ranch,0.30998469391538347,1
Rancho Palos Verdes,0.27803681022268006,1
Rancho Park,0.31800413262660887,1
Redondo Beach,0.30269058316198366,1
Reseda,0.5925129841829841,3
Rosemead,0.48020919371313686,2
Rosewood,0,0
Rowland Heights,0.4213762708305507,2
San Dimas,0.44239761392267907,2
San Fernando,0.5787052372529716,3
San Gabriel,0.4125988290394758,2
San Marino,0.24011637798684204,1
San Pedro,0.63288490800822506,3
Santa Catalina Island,0,0
Santa Clarita,0.46399253817469266,2
Santa Fe Springs,0.7077580107392921,4
Santa Monica,0.24264354112536865,1
Shadow Hills,0.45382173787815505,2
Sherman Oaks,0.30047913562639833,1
Sierra Madre,0.27193962874694044,1
Signal Hill,0.6086243286369379,3
South Gate,0.8125673664426842,4
South Los Angeles,0,0
South Park,0.7166014517795263,4
South Pasadena,0.2527177735795371,1
Stevenson Ranch,0.3696392257239647,2
Studio City,0.29707330108920993,1
Sun Valley,0.7124243057096754,4
Sun Village,0,0
Sylmar,0.7511771475331459,4
Tarzana,0.4569343532100326,2
Temple City,0.42712589214454183,2
Toluca Lake,0.28366451585134045,1
Toluca Terrace,0.4501444323323095,2
Torrance,0.31707426594629323,1
Tujunga,0.5646732497655921,3
University Park,0.7848313398734663,4
Valencia,0,0
Valley Glen,0.5733081927586313,3
Valley Village,0.4995601104133823,2
Van Nuys,0.6992501373699309,4
Venice,0.26265713654269357,1
Vernon,0.6109571320913973,3
Walnut,0.30555798626400266,1
Watts,0.8320329928297945,4
West Adams,0.6987609659657782,4
West Hills,0.401703436770586,2
West Hollywood,0.336443289394367,1
Westchester,0.24058184467754093,1
Westlake,0.7296395112986758,4
Westlake Village,0.2847133571014016,1
Westwood,0.20321840177545078,1
Whittier,0.6477588264429182,3
Willowbrook,0.7735589655654017,4
Wilmington,0.7636752241834005,4
Wilshire Center,0.49720638335819556,2
Winnetka,0.6074129873271312,3
Woodland Hills,0.3100815319458197,1
