community,risk_score,risk_level
Acton,0.26556908595710343,1
Agoura Hills,0.2169311112053619,1
Agua Dulce,0,0
Alhambra,0.4379379176740362,2
Altadena,0.41210980862461816,2
Arcadia,0.2888472388077659,1
Artesia,0.5471002559673169,3
Atwater Village,0.41165283397868824,2
Azusa,0.7143948471491437,4
Baldwin Hills,0.5189041330689701,3
Baldwin Park,0.7925992312360626,4
Bassett,0,0
Bel Air Estates,0,0
Bell,0.7818205987670079,4
Beverly Hills,0.3717494328713389,2
Boyle Heights,0.8140928007171987,4
Bradbury,0.052860403243093296,1
Brentwood,0.2561566354258046,1
Burbank,0.40833925990410214,2
Canoga Park,0.5999970301475789,3
Carson,0.53754359588495,3
Castaic,0.8574104319014338,4
Central,0.717652438054168,4
Century City,0.17524520727733123,1
Cerritos,0.334151366397174,2
Chatsworth,0.5151112977919865,2
Chinatown,0.30529535822006854,1
Claremont,0.3322856566435317,2
Commerce,0.8014573007747409,4
Compton,0.773329070434603,4
Covina,0.6688932699453616,3
Cudahy,0.8051409522314876,4
Culver City,0.2543342602732064,1
Del Sur,0,0
Diamond Bar,0.311068426977666,1
Downey,0.7490570650940941,4
Downtown,0.46906447362669795,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.5560937810836732,3
Eagle Rock,0.4402834419227991,2
East Hollywood,0.5414201935557086,3
East Los Angeles,0.8204968660916194,4
Echo Park,0.4248093477028712,2
El Monte,0.75185347105762,4
El Segundo,0.26556776893398387,1
El Sereno,0.7185059380300658,4
Encino,0.30942704107118135,1
Florence-Firestone,0.8240047559189602,4
Gardena,0.5735112834716831,3
Glassell Park,0.5494775425109704,3
Glendale,0.5008192600824736,2
Glendora,0.6339000911182593,3
Granada Hills,0.5505281199636666,3
Hacienda Heights,0.5661547860173616,3
Hancock Park,0.3492531586513745,2
Harbor City,0.5457937718822634,3
Harbor Gateway,0.725970773455493,4
Hawaiian Gardens,0.7208337845140228,4
Hawthorne,0.5493713381001192,3
Hermosa Beach,0.3556007827760583,2
Hi Vista,0,0
Hidden Hills,0.16819202019310459,1
Highland Park,0.5936147927937385,3
Hollywood,0.4357203348525836,2
Huntington Park,0.7503075147501376,4
Hyde Park,0.6512516193263274,3
Inglewood,0.6438597041264165,3
Jefferson Park,0.7210683288668945,4
Koreatown,0.6059054250383189,3
La Habra Heights,0.5128069102177026,2
La Mirada,0.5396695582803105,3
La Puente,0.7615590429453633,4
La Verne,0.5079740021189367,2
Ladera Heights,0,0
Lake Balboa,0.605237170885007,3
Lake Hughes,0,0
Lake Los Angeles,0.43413976347891386,2
Lakewood,0.39883407115969766,2
Lancaster,0.6218198392563435,3
Lawndale,0.5519174333646522,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7062270395562429,4
Llano,0,0
Lomita,0.3350067319264238,2
Los Feliz,0.29799319153486725,1
Lynwood,0.7855343648590146,4
Malibu,0.24164157035702483,1
Manhattan Beach,0.27817775830961794,1
Mar Vista,0.24319486193216536,1
Marina del Rey,0,0
Marina Peninsula,0.22329061084868007,1
Maywood,0.7741534388749984,4
Melrose,0.5075416008565503,2
Mid-City,0,0
missing,0,0
Mission Hills,0.6999407786618247,4
Monrovia,0.5769297396253182,3
Montebello,0.7084221243579867,4
Monterey Park,0.42842281356891293,2
North Hills,0.7515153178969788,4
North Hollywood,0.6227974737530902,3
Northridge,0.5577403925818356,3
Norwalk,0.728190190381321,4
Pacific Palisades,0.20472492970355707,1
Pacoima,0.7786022491259104,4
Palmdale,0.6909053683467757,4
Palms,0.3602734803246824,2
Panorama City,0.7671045829232569,4
Paramount,0.7751979971734835,4
Pasadena,0.48371710014090913,2
Pico Rivera,0.7848308701398593,4
Playa Vista,0.26071808149203585,1
Pomona,0.7570335853258896,4
Porter Ranch,0.33796850381262855,2
Rancho Palos Verdes,0.27230871333820306,1
Rancho Park,0.30011113766642217,1
Redondo Beach,0.2872103048835839,1
Reseda,0.6243825170297057,3
Rosemead,0.46413101107390387,2
Rosewood,0,0
Rowland Heights,0.4115664589518303,2
San Dimas,0.45522054494024183,2
San Fernando,0.6019841609345917,3
San Gabriel,0.42739412329849963,2
San Marino,0.2110769225919528,1
San Pedro,0.6314910157255345,3
Santa Catalina Island,0,0
Santa Clarita,0.4786600243013061,2
Santa Fe Springs,0.7076788426697487,4
Santa Monica,0.23785467306555072,1
Shadow Hills,0.45396077793549544,2
Sherman Oaks,0.3055235518406096,1
Sierra Madre,0.24641463527118734,1
Signal Hill,0.6324204889501773,3
South Gate,0.78442986183273955,4
South Los Angeles,0,0
South Park,0.7110459583963833,4
South Pasadena,0.2550508210361951,1
Stevenson Ranch,0.32168785480851253,1
Studio City,0.29433776383320026,1
Sun Valley,0.7181585714212895,4
Sun Village,0,0
Sylmar,0.741271936756807,4
Tarzana,0.48401472197354023,2
Temple City,0.41103797013973975,2
Toluca Lake,0.29567543551900693,1
Toluca Terrace,0.4364013573430909,2
Torrance,0.3195360959267639,1
Tujunga,0.588080255312656,3
University Park,0.7990887698933254,4
Valencia,0,0
Valley Glen,0.5933205375944116,3
Valley Village,0.498306433201008,2
Van Nuys,0.7156404172066075,4
Venice,0.25737503673341017,1
Vernon,0.6303843524119522,3
Walnut,0.3053111867264464,1
Watts,0.8361963484878234,4
West Adams,0.6958574250301607,4
West Hills,0.3837844329352015,2
West Hollywood,0.34732838154422946,2
Westchester,0.24008120959431875,1
Westlake,0.7293009984706809,4
Westlake Village,0.29613838299856765,1
Westwood,0.20765168235829265,1
Whittier,0.6387785623166631,3
Willowbrook,0.5038131704781559,2
Wilmington,0.8007802451118132,4
Wilshire Center,0.4998077209568629,2
Winnetka,0.5728926480812452,3
Woodland Hills,0.3187795460976407,1
