community,risk_score,risk_level
Acton,0.3183990383435959,1
Agoura Hills,0.20122904696850233,1
Agua Dulce,0,0
Alhambra,0.4292970136316431,2
Altadena,0.4160987573255112,2
Arcadia,0.2642777437370573,1
Artesia,0.49662283071898855,2
Atwater Village,0.41120855959492514,2
Azusa,0.7036680734568524,4
Baldwin Hills,0.52630872359738,3
Baldwin Park,0.767140503683447,4
Bassett,0.7571759170022301,4
Bel Air Estates,0,0
Bell,0.7496061037535494,4
Beverly Hills,0.33923861934851884,2
Boyle Heights,0.8021883271049182,4
Bradbury,0.057745995142653876,1
Brentwood,0.22907790710381296,1
Burbank,0.371261547248893,2
Canoga Park,0.6271095213273664,3
Carson,0.5852487298752205,3
Castaic,0.9047258989324097,4
Central,0.7274327290271406,4
Century City,0.17345752897802771,1
Cerritos,0.32230723415677753,1
Chatsworth,0.4806790973982311,2
Chinatown,0.2912348179554686,1
Claremont,0.3188730426877428,1
Commerce,0.8024539186774485,4
Compton,0.7916287611359333,4
Covina,0.7063454135742016,4
Cudahy,0.8021242236766118,4
Culver City,0.2820209752592487,1
Del Sur,0,0
Diamond Bar,0.30676434843203726,1
Downey,0.7136625969719347,4
Downtown,0.44711485050896227,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.64899342977902,3
Eagle Rock,0.4137465778864648,2
East Hollywood,0.5133128725455472,2
East Los Angeles,0.8076864883429661,4
Echo Park,0.3874041688533554,2
El Monte,0.7367420888182288,4
El Segundo,0.33006833962552656,1
El Sereno,0.6710966365361223,3
Encino,0.27916504887319493,1
Florence-Firestone,0.8250109578509149,4
Gardena,0.5754611603764022,3
Glassell Park,0.5388452327686936,3
Glendale,0.4747431456871533,2
Glendora,0.6473761981706382,3
Granada Hills,0.5373349902337059,3
Hacienda Heights,0.5614990315243341,3
Hancock Park,0.3463476826591589,2
Harbor City,0.5712133964972139,3
Harbor Gateway,0.6894715757655702,3
Hawaiian Gardens,0.725739820220952,4
Hawthorne,0.6234066823077078,3
Hermosa Beach,0.36466816349689307,2
Hi Vista,0,0
Hidden Hills,0.1579609651034718,1
Highland Park,0.5676746763253496,3
Hollywood,0.4163995965400213,2
Huntington Park,0.7567544072310867,4
Hyde Park,0.642996794478653,3
Inglewood,0.6404383413416115,3
Jefferson Park,0.7345792908716928,4
Koreatown,0.58624945931081,3
La Habra Heights,0.47383383704242427,2
La Mirada,0.5277995924424075,3
La Puente,0.7369671854954969,4
La Verne,0.48594922637212035,2
Ladera Heights,0,0
Lake Balboa,0.593268853211811,3
Lake Hughes,0,0
Lake Los Angeles,0.5394617409751103,3
Lakewood,0.4022834343513665,2
Lancaster,0.6009887760825272,3
Lawndale,0.5647704295373444,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7141387474483665,4
Llano,0,0
Lomita,0.3275972206564281,1
Los Feliz,0.293875900296402,1
Lynwood,0.7846360183994804,4
Malibu,0.26763530133850644,1
Manhattan Beach,0.28603450095935606,1
Mar Vista,0.2319925462346285,1
Marina del Rey,0,0
Marina Peninsula,0.220888158718466,1
Maywood,0.774908240693389,4
Melrose,0.5135173940558424,2
Mid-City,0,0
missing,0,0
Mission Hills,0.6711402557197076,3
Monrovia,0.5715495881576176,3
Montebello,0.6995599869980129,4
Monterey Park,0.42721700813617414,2
North Hills,0.7256059911840036,4
North Hollywood,0.6035099070142689,3
Northridge,0.5176369799235725,2
Norwalk,0.713985083276006,4
Pacific Palisades,0.1983599453330938,1
Pacoima,0.7791657381070123,4
Palmdale,0.6769556766623558,3
Palms,0.3502838532976991,2
Panorama City,0.7347601971894313,4
Paramount,0.7511416839177308,4
Pasadena,0.5119714809897608,2
Pico Rivera,0.7483409709785835,4
Playa Vista,0.3387546610897137,2
