community,risk_score,risk_level
Acton,0.32994623020178365,1
Agoura Hills,0.22648416453651068,1
Agua Dulce,0,0
Alhambra,0.4466237597416737,2
Altadena,0.42284032753262357,2
Arcadia,0.289894510075816,1
Artesia,0.4987168465991147,2
Atwater Village,0.415558540140399,2
Azusa,0.7139892217199679,4
Baldwin Hills,0.5931598600466221,3
Baldwin Park,0.7657837693098355,4
Bassett,0.7474121416736003,4
Bel Air Estates,0,0
Bell,0.7756133613947286,4
Beverly Hills,0.3823648075097218,2
Boyle Heights,0.8089685300654271,4
Bradbury,0.46878937202439785,2
Brentwood,0.24876060227821356,1
Burbank,0.3911483251266877,2
Canoga Park,0.6264145765341257,3
Carson,0.5785475995179258,3
Castaic,0.8795024527257845,4
Central,0.7163327886520375,4
Century City,0.2114100242480729,1
Cerritos,0.3464809175652756,1
Chatsworth,0.515210569896643,3
Chinatown,0.33268477782899364,1
Claremont,0.3464914408620313,1
Commerce,0.7968310912097079,4
Compton,0.8004048431693617,4
Covina,0.7274568386828638,4
Cudahy,0.8141740377857013,4
Culver City,0.3131223529883732,1
Del Sur,0,0
Diamond Bar,0.34264491882069104,1
Downey,0.7390215362113882,4
Downtown,0.4479486248253386,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.5935575498201748,3
Eagle Rock,0.47301677921164503,2
East Hollywood,0.5434385802918996,3
East Los Angeles,0.8283885162956196,4
Echo Park,0.41623194925350204,2
El Monte,0.7568323445393123,4
El Segundo,0.35310892688646023,1
El Sereno,0.6900752932590507,4
Encino,0.29671231027112316,1
Florence-Firestone,0.8436995205228434,4
Gardena,0.5894228440247482,3
Glassell Park,0.5429728025193216,3
Glendale,0.4609502464044064,2
Glendora,0.6769857823481457,3
Granada Hills,0.5563105678913466,3
Hacienda Heights,0.5762119558847354,3
Hancock Park,0.37444063340335176,2
Harbor City,0.5795506681447733,3
Harbor Gateway,0.7029327739836508,4
Hawaiian Gardens,0.7318752079206278,4
Hawthorne,0.6430436362284722,3
Hermosa Beach,0.38612738605236335,2
Hi Vista,0,0
Hidden Hills,0.18579501822768238,1
Highland Park,0.6105951508617553,3
Hollywood,0.4371197886116643,2
Huntington Park,0.7849509522285275,4
Hyde Park,0.7050307526156301,4
Inglewood,0.6652687333854131,3
Jefferson Park,0.7282444135885534,4
Koreatown,0.6313771303630282,3
La Habra Heights,0.486318869731318,2
La Mirada,0.5828656833448759,3
La Puente,0.7616880601302778,4
La Verne,0.4793506241539337,2
Ladera Heights,0,0
Lake Balboa,0.5872576756434792,3
Lake Hughes,0,0
Lake Los Angeles,0.5651355290766493,3
Lakewood,0.42641532690904765,2
Lancaster,0.6004557354554624,3
Lawndale,0.5722978894048002,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7194097102855227,4
Llano,0,0
Lomita,0.3291831666035687,1
Los Feliz,0.30587934015875323,1
Lynwood,0.8016674089546124,4
Malibu,0.29112710158502575,1
Manhattan Beach,0.3067002175644497,1
Mar Vista,0.2552183263630858,1
Marina del Rey,0,0
Marina Peninsula,0.23423639700704432,1
Maywood,0.7838176326402632,4
Melrose,0.538850279083946,3
Mid-City,0,0
missing,0,0
Mission Hills,0.674074669831482,3
Monrovia,0.5931911775758993,3
Montebello,0.7118510919444225,4
Monterey Park,0.46954189234116733,2
North Hills,0.7700070156657436,4
North Hollywood,0.6140874507613567,3
Northridge,0.539385063078988,3
Norwalk,0.7285105043862653,4
Pacific Palisades,0.23259171349308128,1
Pacoima,0.77736062554876,4
Palmdale,0.6716227960856487,3
Palms,0.38409018245679855,2
Panorama City,0.758233401689866,4
Paramount,0.7713351902574899,4
Pasadena,0.542597621983063,3
Pico Rivera,0.7573329870397162,4
Playa Vista,0.3607133281588541,2
Pomona,0.7473283992332905,4
Porter Ranch,0.3329532100370701,1
Rancho Palos Verdes,0.2993483892036299,1
Rancho Park,0.30863648055483445,1
Redondo Beach,0.31359584268572943,1
Reseda,0.6276458812862472,3
Rosemead,0.4943551330546739,2
Rosewood,0,0
Rowland Heights,0.41533153277120166,2
San Dimas,0.46287635713062975,2
San Fernando,0.5691563771006662,3
San Gabriel,0.41666604101435584,2
San Marino,0.2445039786974134,1
San Pedro,0.6338152614105629,3
Santa Catalina Island,0,0
Santa Clarita,0.464572333030709,2
Santa Fe Springs,0.6946073737639248,4
Santa Monica,0.24695625764743015,1
Shadow Hills,0.5045431644409937,2
Sherman Oaks,0.29594325091659923,1
Sierra Madre,0.2784382714029412,1
Signal Hill,0.6274460414013131,3
South Gate,0.7999044416932235,4
South Los Angeles,0,0
