community,risk_score,risk_level
Acton,0.30120817582070886,1
Agoura Hills,0.21766149034642449,1
Agua Dulce,0,0
Alhambra,0.43360449475871254,2
Altadena,0.43263943205835487,2
Arcadia,0.2825993588464747,1
Artesia,0.5400279634620313,3
Atwater Village,0.40090692672351896,2
Azusa,0.7076353585391358,4
Baldwin Hills,0.5426326689027036,3
Baldwin Park,0.7819164295190645,4
Bassett,0.7773314981144402,4
Bel Air Estates,0,0
Bell,0.782334450391009,4
Beverly Hills,0.3683670207408607,2
Boyle Heights,0.8255599215734523,4
Bradbury,0.46451670150254365,2
Brentwood,0.2624262179906551,1
Burbank,0.40607428704597565,2
Canoga Park,0.6419460688757099,3
Carson,0.5874774333626919,3
Castaic,0.9095725315225848,4
Central,0.7242440039568298,4
Century City,0.17358693228346275,1
Cerritos,0.3362816781241914,2
Chatsworth,0.5176990276223943,2
Chinatown,0.3110555623029615,1
Claremont,0.33722155474234067,2
Commerce,0.8113078083944326,4
Compton,0.7819943362627828,4
Covina,0.7328291611177008,4
Cudahy,0.8126674006242076,4
Culver City,0.2952019793709465,1
Del Sur,0,0
Diamond Bar,0.32666643616823,1
Downey,0.7421940950507854,4
Downtown,0.46496333526827544,2
Downtown Bunker Hill,0,0
Downtown Historic Core,0,0
Duarte,0.638105201472966,3
Eagle Rock,0.42863422992478467,2
East Hollywood,0.5491954884252869,3
East Los Angeles,0.8343301071031753,4
Echo Park,0.41767845320340685,2
El Monte,0.751496523869907,4
El Segundo,0.3482241725415962,2
El Sereno,0.6837699184569961,3
Encino,0.3042171860262926,1
Florence-Firestone,0.8350247426145505,4
Gardena,0.5917189369141985,3
Glassell Park,0.5404505709746866,3
Glendale,0.48976894287926864,2
Glendora,0.6694083436121286,3
Granada Hills,0.5509942054696291,3
Hacienda Heights,0.5897318342526866,3
Hancock Park,0.35741932371795737,2
Harbor City,0.5691330479326644,3
Harbor Gateway,0.7154351420229758,4
Hawaiian Gardens,0.7448021553294227,4
Hawthorne,0.6425423979661345,3
Hermosa Beach,0.37158118055476214,2
Hi Vista,0,0
Hidden Hills,0.1617809682144266,1
Highland Park,0.5708592912921787,3
Hollywood,0.43147048340845956,2
Huntington Park,0.7828696026565882,4
Hyde Park,0.679085557399992,3
Inglewood,0.6587708934724522,3
Jefferson Park,0.7457438849616367,4
Koreatown,0.6192956251396722,3
La Habra Heights,0.504540647621381,2
La Mirada,0.5366425416072971,3
La Puente,0.7521608988697166,4
La Verne,0.4977133470458044,2
Ladera Heights,0,0
Lake Balboa,0.6176974318704941,3
Lake Hughes,0,0
Lake Los Angeles,0.6469341415694987,3
Lakewood,0.4202615281745019,2
Lancaster,0.6226769307671963,3
Lawndale,0.5771430007529856,3
Lennox,0,0
Leona Valley,0,0
Lincoln Heights,0.7327447847553833,4
Llano,0,0
Lomita,0.3293911704594652,1
Los Feliz,0.3008103842348653,1
Lynwood,0.804546983428493,4
Malibu,0.25891308012668207,1
Manhattan Beach,0.29175582762189545,1
Mar Vista,0.2507669712387505,1
Marina del Rey,0,0
Marina Peninsula,0.23305151072817157,1
Maywood,0.7899085671988618,4
Melrose,0.5264651176498744,2
Mid-City,0,0
missing,0,0
Mission Hills,0.6740476241210991,3
Monrovia,0.5940416553620036,3
Montebello,0.6983266700276274,4
Monterey Park,0.45194438568753353,2
North Hills,0.7586113609754614,4
North Hollywood,0.6390136490323387,3
Northridge,0.5434250626640795,3
Norwalk,0.7336798564255244,4
Pacific Palisades,0.21946016725318299,1
Pacoima,0.7801235030432097,4
Palmdale,0.6669976712142442,3
Palms,0.37720265841567435,2
Panorama City,0.7478929877254445,4
Paramount,0.7942470186451754,4
Pasadena,0.5327715280902008,3
Pico Rivera,0.7707385432574559,4
Playa Vista,0.3215962754000532,1
Pomona,0.7577363126179775,4
Porter Ranch,0.33408818806572577,1
Rancho Palos Verdes,0.2873661984223775,1
Rancho Park,0.3234751436979927,1
Redondo Beach,0.3025267009835579,1
Reseda,0.612408749078582,3
Rosemead,0.48331416489252715,2
Rosewood,0,0
Rowland Heights,0.40106025725369004,2
San Dimas,0.45327611923139777,2
San Fernando,0.6146700434254542,3
San Gabriel,0.4248189390212141,2
San Marino,0.2476365103721455,1
San Pedro,0.6433259717895125,3
Santa Catalina Island,0,0
Santa Clarita,0.45097576914165716,2
Santa Fe Springs,0.7100774317361087,4
Santa Monica,0.2434636589074181,1
Shadow Hills,0.4497493647851537,2
Sherman Oaks,0.3083040633830533,1
Sierra Madre,0.26784030621669924,1
Signal Hill,0.6374297189597888,3
South Gate,0.7777177514844124,4
South Los Angeles,0,0
South Park,0.7259385710126908,4
South Pasadena,0.2608266828477224,1
Stevenson Ranch,0.3974366558367032,2
Studio City,0.3000865051372619,1
Sun Valley,0.7145021428340645,4
Sun Village,0,0
Sylmar,0.7619925978428814,4
Tarzana,0.48467779539987166,2
Temple City,0.4359743513666509,2
Toluca Lake,0.30419775604369603,1
Toluca Terrace,0.4652883379741437,2
Torrance,0.32277430390041034,1
Tujunga,0.5754444462370282,3
University Park,0.8013922489531483,4
Valencia,0,0
Valley Glen,0.577828485185746,3
Valley Village,0.5233945751987817,2
Van Nuys,0.6975564971806563,4
Venice,0.2739372180596545,1
Vernon,0.6633999938588401,3
Walnut,0.3112751949936477,1
Watts,0.8836445437205486,4
West Adams,0.709626313781572,4
West Hills,0.39895541665023465,2
West Hollywood,0.3501726030577921,2
Westchester,0.2493590492267462,1
Westlake,0.7225922822100406,4
Westlake Village,0.2901882375439098,1
Westwood,0.2007046912462911,1
Whittier,0.6530742464870275,3
Willowbrook,0.7773970422948531,4
Wilmington,0.7772666390317942,4
Wilshire Center,0.4934119879235626,2
Winnetka,0.6279399932477732,3
Woodland Hills,0.3238333177488015,1
