"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"1","City of Agoura Hills",125,599,588,2,10,10,20883
"2","City of Alhambra",994,1146,1140,19,22,15,86724
"3","City of Arcadia",375,649,620,22,38,24,57754
"4","City of Artesia",252,1500,1447,3,18,11,16795
"5","City of Avalon",5,129,151,0,0,0,3869
"6","City of Azusa",1160,2318,2324,15,30,35,50040
"7","City of Baldwin Park",2211,2880,2859,58,76,87,76769
"8","City of Bell",1243,3421,3456,32,88,119,36332
"9","City of Bell Gardens",1502,3487,3528,17,39,65,43071
"10","City of Bellflower",1840,2367,2349,49,63,71,77735
"11","City of Beverly Hills",556,1611,1597,10,29,15,34520
"12","City of Bradbury",13,1216,1445,0,0,0,1069
"13","City of Burbank",1090,1017,954,52,49,38,107180
"14","City of Calabasas",212,872,807,12,49,41,24323
"15","City of Carson",1406,1498,1448,40,43,34,93846
"16","City of Cerritos",441,881,926,12,24,17,50067
"17","City of Claremont",275,754,793,6,16,10,36484
"18","City of Commerce",446,3413,3376,4,31,28,13069
"19","City of Compton",3128,3131,3128,45,45,56,99904
"20","City of Covina",1046,2133,2121,17,35,32,49032
"21","City of Cudahy",881,3619,3652,12,49,76,24347
"22","City of Culver City",339,850,817,29,73,49,39865
"23","City of Diamond Bar",431,749,738,5,9,7,57515
"24","City of Downey",3226,2823,2756,75,66,65,114263
"25","City of Duarte",395,1794,1663,24,109,68,22016
"26","City of El Monte",3475,2963,2936,103,88,89,117269
"27","City of El Segundo",101,602,575,0,0,0,16786
"28","City of Gardena",943,1538,1519,35,57,39,61310
"29","City of Glendale",2606,1262,1146,145,70,48,206493
"30","City of Glendora",1027,1946,1815,49,93,71,52764
"31","City of Hawaiian Gardens",419,2855,2796,1,7,8,14676
"32","City of Hawthorne",1543,1738,1712,30,34,38,88787
"33","City of Hermosa Beach",160,813,784,2,10,13,19670
"34","City of Hidden Hills",6,317,160,0,0,0,1890
"35","City of Huntington Park",2265,3808,3785,33,55,72,59484
"36","City of Industry",28,6407,6851,2,458,556,437
"37","City of Inglewood",2219,1954,1929,78,69,74,113582
"38","City of Irwindale",54,3701,3730,2,137,155,1459
"39","City of La Canada Flintridge",132,638,726,7,34,21,20693
"40","City of La Habra Heights",30,550,485,0,0,0,5455
"41","City of La Mirada",669,1349,1274,23,46,32,49599
"42","City of La Puente",1146,2816,2753,11,27,28,40697
"43","City of La Verne",350,1052,1093,8,24,12,33282
"44","City of Lakewood",982,1222,1225,8,10,8,80362
"45","City of Lancaster",2375,1470,1486,31,19,24,161570
"46","City of Lawndale",512,1523,1471,9,27,34,33614
"47","City of Lomita",190,917,884,7,34,24,20729
"48","City of Lynwood",2607,3618,3727,82,114,179,72047
"49","City of Malibu",86,664,643,2,15,8,12961
"50","City of Manhattan Beach",280,778,769,4,11,10,35999
"51","City of Maywood",1111,3961,4119,27,96,148,28049
"52","City of Monrovia",573,1477,1471,34,88,84,38800
"53","City of Montebello",1771,2751,2718,38,59,48,64375
"54","City of Monterey Park",705,1132,1125,20,32,17,62262
"55","City of Norwalk",2579,2396,2333,53,49,49,107622
"56","City of Palmdale",2932,1844,1862,34,21,25,158968
"57","City of Palos Verdes Estates",76,562,536,2,15,7,13522
"58","City of Paramount",1898,3388,3348,22,39,50,56023
"59","City of Pico Rivera",1867,2904,2845,57,89,78,64284
"60","City of Pomona",4151,2662,2638,69,44,54,155931
"61","City of Rancho Palos Verdes",236,552,574,12,28,13,42747
"62","City of Redondo Beach",457,665,689,9,13,14,68697
"63","City of Rolling Hills",5,258,480,0,0,0,1940
"64","City of Rolling Hills Estates",32,394,546,2,25,13,8113
"65","City of Rosemead",654,1182,1156,20,36,27,55350
"66","City of San Dimas",401,1162,1187,10,29,22,34516
"67","City of San Fernando",690,2804,2788,16,65,79,24612
"68","City of San Gabriel",454,1109,1028,36,88,61,40954
"69","City of San Marino",62,467,416,1,8,4,13277
"70","City of Santa Clarita",2408,1092,1098,40,18,20,220424
"71","City of Santa Fe Springs",415,2260,2248,5,27,23,18364
"72","City of Santa Monica",684,740,687,38,41,29,92446
"73","City of Sierra Madre",61,555,506,3,27,17,10989
"74","City of Signal Hill",201,1704,1749,1,8,6,11797
"75","City of South El Monte",621,2973,2957,11,53,59,20885
"76","City of South Gate",3613,3681,3620,54,55,72,98155
"77","City of South Pasadena",228,875,823,25,96,76,26053
"78","City of Temple City",424,1163,1042,38,104,66,36455
"79","City of Torrance",1132,758,729,60,40,29,149268
"80","City of Vernon",10,4785,4903,0,0,0,209
"81","City of Walnut",217,711,721,2,7,4,30532
"82","City of West Covina",2265,2093,2048,38,35,31,108235
"83","City of West Hollywood",447,1210,1083,5,14,9,36951
"84","City of Westlake Village",23,275,310,0,0,0,8360
"85","City of Whittier",1711,1957,1921,18,21,20,87432
