"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"1","City of Agoura Hills",128,613,605,2,10,10,20883
"2","City of Alhambra",1019,1175,1167,20,23,16,86724
"3","City of Arcadia",390,675,646,22,38,24,57754
"4","City of Artesia",255,1518,1471,3,18,11,16795
"5","City of Avalon",5,129,151,0,0,0,3869
"6","City of Azusa",1206,2410,2420,15,30,35,50040
"7","City of Baldwin Park",2315,3016,2992,61,79,93,76769
"8","City of Bell",1309,3603,3636,35,96,131,36332
"9","City of Bell Gardens",1572,3650,3689,18,42,68,43071
"10","City of Bellflower",1917,2466,2447,49,63,71,77735
"11","City of Beverly Hills",569,1648,1629,10,29,15,34520
"12","City of Bradbury",13,1216,1445,0,0,0,1069
"13","City of Burbank",1125,1050,984,53,49,38,107180
"14","City of Calabasas",216,888,819,12,49,41,24323
"15","City of Carson",1444,1539,1491,41,44,35,93846
"16","City of Cerritos",457,913,962,13,26,19,50067
"17","City of Claremont",291,798,834,7,19,12,36484
"18","City of Commerce",463,3543,3500,4,31,28,13069
"19","City of Compton",3251,3254,3251,46,46,58,99904
"20","City of Covina",1096,2235,2225,18,37,35,49032
"21","City of Cudahy",911,3742,3773,13,53,84,24347
"22","City of Culver City",345,865,833,29,73,49,39865
"23","City of Diamond Bar",438,762,749,6,10,8,57515
"24","City of Downey",3316,2902,2833,75,66,65,114263
"25","City of Duarte",410,1862,1732,24,109,68,22016
"26","City of El Monte",3631,3096,3067,115,98,99,117269
"27","City of El Segundo",104,620,593,0,0,0,16786
"28","City of Gardena",969,1580,1561,36,59,41,61310
"29","City of Glendale",2672,1294,1177,146,71,49,206493
"30","City of Glendora",1055,1999,1869,51,97,74,52764
"31","City of Hawaiian Gardens",429,2923,2867,1,7,8,14676
"32","City of Hawthorne",1603,1805,1782,32,36,42,88787
"33","City of Hermosa Beach",169,859,830,3,15,20,19670
"34","City of Hidden Hills",6,317,160,0,0,0,1890
"35","City of Huntington Park",2344,3941,3921,34,57,75,59484
"36","City of Industry",29,6636,7088,2,458,556,437
"37","City of Inglewood",2337,2058,2030,80,70,76,113582
"38","City of Irwindale",61,4181,4230,2,137,155,1459
"39","City of La Canada Flintridge",137,662,762,7,34,21,20693
"40","City of La Habra Heights",31,568,501,0,0,0,5455
"41","City of La Mirada",694,1399,1323,23,46,32,49599
"42","City of La Puente",1194,2934,2869,12,29,31,40697
"43","City of La Verne",357,1073,1112,9,27,13,33282
"44","City of Lakewood",1005,1251,1254,8,10,8,80362
"45","City of Lancaster",2484,1537,1553,32,20,24,161570
"46","City of Lawndale",530,1577,1526,9,27,34,33614
"47","City of Lomita",196,946,915,8,39,26,20729
"48","City of Lynwood",2673,3710,3818,85,118,184,72047
"49","City of Malibu",87,671,660,3,23,11,12961
"50","City of Manhattan Beach",287,797,789,4,11,10,35999
"51","City of Maywood",1153,4111,4280,28,100,152,28049
"52","City of Monrovia",593,1528,1519,34,88,84,38800
"53","City of Montebello",1843,2863,2828,38,59,48,64375
"54","City of Monterey Park",747,1200,1177,23,37,20,62262
"55","City of Norwalk",2673,2484,2417,56,52,51,107622
"56","City of Palmdale",3128,1968,1986,39,25,30,158968
"57","City of Palos Verdes Estates",76,562,536,2,15,7,13522
"58","City of Paramount",1977,3529,3484,22,39,50,56023
"59","City of Pico Rivera",1945,3026,2965,56,87,76,64284
"60","City of Pomona",4357,2794,2772,77,49,60,155931
"61","City of Rancho Palos Verdes",245,573,599,12,28,13,42747
"62","City of Redondo Beach",476,693,717,9,13,14,68697
"63","City of Rolling Hills",5,258,480,0,0,0,1940
"64","City of Rolling Hills Estates",33,407,552,2,25,13,8113
"65","City of Rosemead",680,1229,1202,21,38,29,55350
"66","City of San Dimas",410,1188,1212,10,29,21,34516
"67","City of San Fernando",719,2921,2898,17,69,86,24612
"68","City of San Gabriel",474,1157,1070,36,88,61,40954
"69","City of San Marino",62,467,416,1,8,4,13277
"70","City of Santa Clarita",2548,1156,1162,40,18,20,220424
"71","City of Santa Fe Springs",429,2336,2326,5,27,23,18364
"72","City of Santa Monica",693,750,697,38,41,29,92446
"73","City of Sierra Madre",62,564,515,3,27,17,10989
"74","City of Signal Hill",210,1780,1820,1,8,6,11797
"75","City of South El Monte",649,3107,3093,11,53,59,20885
"76","City of South Gate",3718,3788,3724,55,56,73,98155
"77","City of South Pasadena",233,894,840,25,96,76,26053
"78","City of Temple City",433,1188,1067,38,104,66,36455
"79","City of Torrance",1162,778,752,60,40,29,149268
"80","City of Vernon",10,4785,4903,0,0,0,209
"81","City of Walnut",225,737,746,2,7,4,30532
"82","City of West Covina",2326,2149,2106,41,38,33,108235
"83","City of West Hollywood",454,1229,1097,5,14,9,36951
"84","City of Westlake Village",23,275,310,0,0,0,8360
"85","City of Whittier",1784,2040,2003,21,24,23,87432
"86","Los Angeles - Adams-Normandie",206,2512,2486,3,37,38,8202
"87","Los Angeles - Alsace",290,2330,2240,2,16,24,12445
"88","Los Angeles - Angeles National Forest",2,5000,1576,0,0,0,40
"89","Los Angeles - Angelino Heights",55,2198,2165,1,40,38,2502
"90","Los Angeles - Arleta",1147,3337,3248,19,55,66,34370
"91","Los Angeles - Atwater Village",185,1261,1228,5,34,27,14666
"92","Los Angeles - Baldwin Hills",515,1655,1643,26,84,66,31125
"93","Los Angeles - Bel Air",62,736,789,0,0,0,8429
"94","Los Angeles - Beverly Crest",91,727,846,2,16,9,12525
"95","Los Angeles - Beverlywood",126,956,1001,0,0,0,13173
"96","Los Angeles - Boyle Heights",3625,4172,4155,52,60,69,86884
"97","Los Angeles - Brentwood",223,720,669,3,10,7,30955
"98","Los Angeles - Brookside",3,516,485,0,0,0,581
"99","Los Angeles - Cadillac-Corning",102,1432,1391,1,14,27,7121
"100","Los Angeles - Canoga Park",1486,2276,2252,49,75,96,65289
"101","Los Angeles - Carthay",184,1281,1593,13,91,43,14363
"102","Los Angeles - Central",1770,4539,4607,35,90,125,38992
"103","Los Angeles - Century City",100,782,891,0,0,0,12792
"104","Los Angeles - Century Palms/Cove",1269,3758,3843,16,47,68,33766
"105","Los Angeles - Chatsworth",553,1492,1482,34,92,58,37061
"106","Los Angeles - Cheviot Hills",57,622,717,2,22,10,9171
"107","Los Angeles - Chinatown",95,1184,1176,2,25,14,8021
"108","Los Angeles - Cloverdale/Cochran",250,1718,1648,5,34,37,14553
"109","Los Angeles - Country Club Park",253,1670,1533,22,145,108,15153
"110","Los Angeles - Crenshaw District",260,1880,1888,2,14,9,13829
"111","Los Angeles - Crestview",162,1425,1399,19,167,151,11368
"112","Los Angeles - Del Rey",290,969,969,8,27,20,29936
"113","Los Angeles - Downtown",603,2192,2172,12,44,34,27507
"114","Los Angeles - Eagle Rock",536,1354,1313,17,43,30,39589
"115","Los Angeles - East Hollywood",532,1817,1687,43,147,126,29287
"116","Los Angeles - Echo Park",185,1298,1292,4,28,27,14256
"117","Los Angeles - El Sereno",985,2356,2312,29,69,65,41808
"118","Los Angeles - Elysian Park",83,1453,1362,0,0,0,5712
"119","Los Angeles - Elysian Valley",216,2124,2050,1,10,9,10171
"120","Los Angeles - Encino",431,954,998,15,33,16,45172
"121","Los Angeles - Exposition",68,2044,1901,1,30,29,3326
"122","Los Angeles - Exposition Park",1072,2387,2446,19,42,56,44917
"123","Los Angeles - Faircrest Heights",26,722,651,2,56,46,3600
"124","Los Angeles - Figueroa Park Square",269,3085,3076,2,23,26,8721
"125","Los Angeles - Florence-Firestone",1926,4059,4104,23,48,72,47445
"126","Los Angeles - Glassell Park",554,1753,1703,13,41,34,31604
"127","Los Angeles - Gramercy Place",203,1886,1944,4,37,24,10764
"128","Los Angeles - Granada Hills",958,1646,1543,62,107,77,58191
"129","Los Angeles - Green Meadows",787,3660,3704,10,46,64,21505
"130","Los Angeles - Hancock Park",182,1068,1089,3,18,17,17039
"131","Los Angeles - Harbor City",402,1383,1373,9,31,25,29070
"132","Los Angeles - Harbor Gateway",774,1775,1735,11,25,27,43600
"133","Los Angeles - Harbor Pines",16,664,751,0,0,0,2409
"134","Los Angeles - Harvard Heights",473,2623,2567,22,122,146,18035
"135","Los Angeles - Harvard Park",1330,3506,3468,16,42,45,37935
"136","Los Angeles - Highland Park",903,1866,1826,18,37,41,48391
"137","Los Angeles - Historic Filipinotown",359,2588,2410,13,94,85,13870
"138","Los Angeles - Hollywood",964,1412,1272,9,13,14,68254
"139","Los Angeles - Hollywood Hills",240,815,907,6,20,19,29434
"140","Los Angeles - Hyde Park",663,2323,2281,14,49,41,28541
"141","Los Angeles - Jefferson Park",220,2725,2687,0,0,0,8073
"142","Los Angeles - Koreatown",949,1836,1775,23,44,42,51693
"143","Los Angeles - Lafayette Square",74,1623,1591,3,66,64,4559
"144","Los Angeles - Lake Balboa",791,1874,1865,14,33,35,42206
"145","Los Angeles - Lakeview Terrace",464,3533,3511,22,168,187,13133
"146","Los Angeles - Leimert Park",250,1641,1634,4,26,17,15235
"147","Los Angeles - Lincoln Heights",896,2749,2685,43,132,112,32597
"148","Los Angeles - Little Armenia",346,4312,3710,51,636,517,8025
"149","Los Angeles - Little Bangladesh",408,1440,1427,5,18,19,28343
"150","Los Angeles - Little Tokyo",55,1756,1997,2,64,21,3133
"151","Los Angeles - Longwood",102,2370,2302,0,0,0,4304
"152","Los Angeles - Los Feliz",157,727,747,2,9,6,21608
"153","Los Angeles - Manchester Square",145,1699,1713,1,12,9,8536
"154","Los Angeles - Mandeville Canyon",18,576,866,0,0,0,3124
"155","Los Angeles - Mar Vista",261,615,623,5,12,9,42471
"156","Los Angeles - Marina Peninsula",28,642,594,0,0,0,4360
"157","Los Angeles - Melrose",1567,2017,1983,56,72,73,77696
"158","Los Angeles - Mid-city",239,1590,1543,20,133,120,15030
"159","Los Angeles - Miracle Mile",136,756,697,5,28,25,17985
"160","Los Angeles - Mission Hills",597,2475,2395,18,75,70,24124
