"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"1","City of Agoura Hills",126,603,593,2,10,10,20883
"2","City of Alhambra",1009,1163,1156,19,22,15,86724
"3","City of Arcadia",382,661,635,22,38,24,57754
"4","City of Artesia",251,1494,1444,3,18,11,16795
"5","City of Avalon",5,129,151,0,0,0,3869
"6","City of Azusa",1186,2370,2381,15,30,35,50040
"7","City of Baldwin Park",2275,2963,2941,58,76,87,76769
"8","City of Bell",1276,3512,3545,33,91,122,36332
"9","City of Bell Gardens",1538,3571,3608,17,39,65,43071
"10","City of Bellflower",1879,2417,2398,49,63,71,77735
"11","City of Beverly Hills",563,1631,1615,10,29,15,34520
"12","City of Bradbury",13,1216,1445,0,0,0,1069
"13","City of Burbank",1108,1034,969,52,49,38,107180
"14","City of Calabasas",213,876,811,12,49,41,24323
"15","City of Carson",1427,1521,1470,40,43,34,93846
"16","City of Cerritos",448,895,944,12,24,17,50067
"17","City of Claremont",284,778,815,6,16,10,36484
"18","City of Commerce",456,3489,3445,4,31,28,13069
"19","City of Compton",3174,3177,3174,46,46,58,99904
"20","City of Covina",1072,2186,2177,17,35,32,49032
"21","City of Cudahy",897,3684,3713,12,49,76,24347
"22","City of Culver City",343,860,827,29,73,49,39865
"23","City of Diamond Bar",435,756,744,5,9,7,57515
"24","City of Downey",3266,2858,2789,75,66,65,114263
"25","City of Duarte",404,1835,1706,24,109,68,22016
"26","City of El Monte",3569,3043,3017,106,90,92,117269
"27","City of El Segundo",103,614,587,0,0,0,16786
"28","City of Gardena",957,1561,1541,35,57,39,61310
"29","City of Glendale",2645,1281,1165,145,70,48,206493
"30","City of Glendora",1038,1967,1839,49,93,71,52764
"31","City of Hawaiian Gardens",423,2882,2824,1,7,8,14676
"32","City of Hawthorne",1576,1775,1751,30,34,38,88787
"33","City of Hermosa Beach",164,834,801,2,10,13,19670
"34","City of Hidden Hills",6,317,160,0,0,0,1890
"35","City of Huntington Park",2302,3870,3850,33,55,72,59484
